,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2022-02-20,66.82320660876827,71.73287125717184,85.75348050730986,83.74011458332247,70.66870556771558,66.31057743345355,57.36628242497854,85.9649734833228,65.04926297546709,72.51789946265745,61.930323924324554,62.44242723995613,54.08521080975462,82.73711381443269,70.13257744520303
2022-02-21,66.84957269941356,71.74961488128741,85.75348050730986,83.74011458332247,70.67681953186658,66.32879248072081,57.384508012184476,85.977994544833,65.0643406478477,72.54314605517052,61.93210443725534,62.45318515043265,54.09611520225834,82.81585514459951,70.15939530503708
2022-02-22,66.86675272154181,71.81126799130294,85.82832119397874,83.85483492115141,70.84424340868742,66.3857828370491,57.435678772878276,86.05107347072553,65.12702098883086,72.6117499805855,62.05625004736955,62.50629417170793,54.147864508570215,82.82647972703174,70.25943066572944
2022-02-23,66.90448922476257,71.87368800690136,85.85348050730987,83.9206558641548,70.86088439998673,66.42250833992576,57.47949830751434,86.12989420754778,65.16325306357045,72.62759596247743,62.104972280816035,62.55162903693953,54.160767554740445,82.90576382069717,70.27607187067662
2022-02-24,67.00721047918961,71.92007974668805,85.95348050730986,83.99281770760278,70.96088880171153,66.48124358923525,57.51842958284456,86.1649734833228,65.235615667298,72.72452960649674,62.176182243358,62.61548110895471,54.252731175401465,83.05326846434866,70.37486328273974
2022-02-25,67.01205415188798,71.93667057124632,85.95348050730986,83.99281770760278,70.96098761742454,66.5035811623131,57.55775858456301,86.1788734959201,65.24943331030266,72.73596223418919,62.18648886759648,62.628430513748484,54.26495986741173,83.05998646364932,70.4153734780373
2022-02-26,67.04561261895861,71.98607244902938,85.95348050730986,84.05471083105736,71.02555624212415,66.5365013712335,57.653651905043546,86.22989420754779,65.27963910010727,72.74392614285665,62.236889306316115,62.6560543113447,54.28532959096753,83.12583455871344,70.4943464193062
2022-02-27,67.0872073442219,72.03190631810615,86.05348050730987,84.12053177406074,71.03824948111185,66.56516897243112,57.66899163845968,86.30297313344029,65.28861073618538,72.7629160056318,62.264998291285636,62.674092054406636,54.300972632940535,83.19848906552883,70.5203680621429
2022-02-28,67.08915873173214,72.04500482416971,86.05348050730987,84.14057591579753,71.08191843448802,66.57780236326025,57.66899163845968,86.31599419495049,65.31927705993384,72.78190727954637,62.29925365694242,62.68506088852302,54.32553466916762,83.2112113605624,70.52280902045197
2022-03-01,67.1167675730363,72.06978840440959,86.12832119397873,84.14070000589157,71.08692693687972,66.61337955697346,57.71196907779291,86.35195242181261,65.36405853536212,72.83098188948667,62.32040427400813,62.71142012563712,54.34282141843784,83.23226051804807,70.54232703464116
2022-03-02,67.17945281766752,72.11885068057481,86.12832119397873,84.19795579713424,71.11902789017797,66.64893804449198,57.749360238825176,86.4029731334403,65.40236144521678,72.84328206649852,62.346843025104725,62.74939733966834,54.40516494561182,83.30247817627891,70.59140615745505
2022-03-03,67.18154183574258,72.14068047145562,86.15348050730987,84.26535621827627,71.16947357354533,66.6745756015549,57.76469997224131,86.41687314603759,65.43741324194797,72.8842712654109,62.3788441420675,62.78815186140021,54.41806799178205,83.30520706482949,70.65804926401596
2022-03-04,67.22318507548623,72.18949470309214,86.22832119397873,84.311842532206,71.21161745926403,66.71211847364546,57.81371419824643,86.4899520719301,65.44638487802607,72.9135302946188,62.41956361776099,62.81147746162267,54.44117771114064,83.3778615716449,70.7001177240653
2022-03-05,67.24332696190694,72.26968127519301,86.22832119397873,84.41107139526052,71.2400960113143,66.74968142714252,57.855261864412526,86.60501455669566,65.51993795664782,72.95959946065902,62.44933255794112,62.8388699447561,54.45208210364435,83.4069293257458,70.7173330665453
2022-03-06,67.2768369144972,72.31248114990767,86.25348050730987,84.4909031634297,71.26887965465077,66.77099282907236,57.87563890585892,86.65603526832335,65.5285347453781,72.98606750170518,62.47744154291064,62.866166314536514,54.45540505681741,83.47277742080992,70.77398898650453
2022-03-07,67.2795915691205,72.32207715792887,86.25348050730987,84.50630997295457,71.29140320934468,66.78745044900448,57.9040565773199,86.65603526832335,65.55014374645245,72.99109258110506,62.48895263665905,62.88669004797988,54.46630944932113,83.47277742080992,70.80267229125586
2022-03-08,67.33362104784233,72.34472029139648,86.32832119397874,84.5249581303323,71.34180294210067,66.82864274319783,57.92261081120371,86.69199349518546,65.56867348730604,73.03409771537682,62.537980355679466,62.92243025305965,54.54736867747843,83.48948702375688,70.86143145703063
2022-03-09,67.35803575097735,72.35657768870615,86.32832119397874,84.54036493985716,71.3647694933991,66.84867543771229,57.9533994500029,86.69199349518546,65.59329266323365,73.04394961646291,62.54002888256411,62.93653717684554,54.56298649614806,83.55151694814005,70.8790193224256
2022-03-10,67.36713100043258,72.41032845862979,86.35348050730987,84.6402408497631,71.42940457309973,66.88431496961834,58.0152037433859,86.74301420681314,65.62650862789154,73.08718642827363,62.60061272025963,62.973918144508986,54.589547186041656,83.56331334032116,70.95024543652399
2022-03-11,67.3820593477946,72.42954269783473,86.42832119397873,84.6402408497631,71.43325350969835,66.9135845317629,58.023239292952255,86.79199349518548,65.64637341871703,73.1162196847058,62.6126998574289,63.00244371837176,54.59561013501751,83.58158182490648,70.96824782199849
2022-03-12,67.43161511355967,72.45321229279115,86.42832119397873,84.68366930961956,71.50234257466673,66.94732123652729,58.032103737297334,86.79199349518548,65.69668868884945,73.17720320261448,62.62659890912549,63.046020316846416,54.6177383278156,83.65512560647348,71.02487997660872
2022-03-13,67.44071036301492,72.50135632275372,86.45348050730986,84.76502115224183,71.52633468332773,66.96765214556032,58.065669057919386,86.84301420681317,65.73776002875827,73.18467655794012,62.66577028308462,63.065455112757775,54.62864272031931,83.6629328879045,71.06507575062513
2022-03-14,67.44346501763822,72.50721930847605,86.45348050730986,84.76965848445376,71.55505223384348,66.97453770047174,58.11003536766811,86.84301420681317,65.73776002875827,73.18467655794012,62.69619660892597,63.07736453294288,54.64230036404268,83.6629328879045,71.11903586702819
2022-03-15,67.49430035819091,72.52541479307715,86.45348050730986,84.78366930961955,71.57925660234329,67.00625393036353,58.1271598283848,86.84301420681317,65.75621474901594,73.20805354002465,62.70912588536259,63.11335075365878,54.70464389121666,83.72572371712099,71.17548238563997
2022-03-16,67.51356939839424,72.57109193114758,86.52832119397874,84.85493592602802,71.61195947543183,67.04114380285522,58.157828052954486,86.92999314530297,65.79722800697195,73.25492478606039,62.72994405561558,63.1369975008348,54.71609462051838,83.73907718810376,71.22021131625458
2022-03-17,67.53100444895028,72.59011396996866,86.55348050730987,84.87890788731359,71.62274628336168,67.05682491904653,58.22861720491206,86.92999314530297,65.80023818182521,73.26530019922957,62.76088271904128,63.17110488915123,54.72731842081276,83.75384925983238,71.26438221947284
2022-03-18,67.53300435094091,72.6062375796706,86.55348050730987,84.87890788731359,71.62714229138808,67.08207569962786,58.24180548408772,86.94301420681316,65.82675845931331,73.29760841354542,62.762663231972056,63.177900003795095,54.739547112823026,83.76730245107123,71.27780200476607
2022-03-19,67.54485425501946,72.64358542711106,86.55348050730987,84.95017450372207,71.66533812665507,67.10820229801809,58.26794620663051,86.99403491844085,65.85432892161252,73.33082354649666,62.773174777986576,63.205593788809374,54.739547112823026,83.77510973250224,71.34817248202212
2022-03-20,67.55293902769247,72.65099706213817,86.62832119397873,84.954811835934,71.69405567717082,67.12186202598191,58.268066620860004,87.01609313270568,65.85696424911794,73.34302886500166,62.80360110382792,63.22019865591269,54.75994205968221,83.77792703350343,71.35003930279836
2022-03-21,67.55293902769247,72.66455361741716,86.65348050730987,84.97878379721956,71.69727033326717,67.13355480384485,58.30163194148206,87.01609313270568,65.8599744239712,73.34948244131384,62.823247069667566,63.23052434854981,54.77084645218593,83.78191614425351,71.3878459650704
2022-03-22,67.60586338632022,72.68041112932626,86.65348050730987,84.99419060674441,71.72771022068609,67.15785839469889,58.33024191113607,87.02999314530297,65.89239089319695,73.36477668714649,62.84506478765445,63.24458259310245,54.8269990130221,83.84268584643719,71.39847976459332
2022-03-23,67.60586338632022,72.70244011338397,86.65348050730987,84.99431469683844,71.73217165164999,67.1872991516317,58.4132780597443,87.02999314530297,65.92434649106424,73.37123026345866,62.86700792619603,63.287306813872576,54.837903405525815,83.84743586202057,71.49780361279187
2022-03-24,67.65051630911499,72.7161746856895,86.65348050730987,85.02373233152909,71.77562461532361,67.20942093899893,58.435931661653456,87.02999314530297,65.96341844695259,73.40883679928282,62.87088658380295,63.3205482998453,54.849127205820196,83.91699053283749,71.53983900490168
2022-03-25,67.66156294608047,72.76012615332534,86.65348050730987,85.0795921384127,71.79347490126473,67.2337708856214,58.435931661653456,87.09403491844085,65.98408273321022,73.45409785652987,62.881130115863606,63.340591675571915,54.85245015899326,83.94150922005217,71.56967706502685
2022-03-26,67.67173673682856,72.78696490965413,86.75348050730987,85.11909499931718,71.82139772193786,67.26325658101605,58.482805675680666,87.12999314530298,66.0300000800456,73.4796560729462,62.922145094931345,63.36982508372242,54.868093200966264,83.94705540960395,71.62112765353152
2022-03-27,67.69615143996359,72.79005325198966,86.75348050730987,85.11909499931718,71.83688620649636,67.26507127326144,58.49011993262911,87.12999314530298,66.0300000800456,73.4796560729462,62.93160766179511,63.37503476704839,54.868093200966264,84.00509622323703,71.62112765353152
2022-03-28,67.69615143996359,72.79592632584244,86.75348050730987,85.11909499931718,71.83698502220936,67.27985196866194,58.49011993262911,87.12999314530298,66.03301025489885,73.48610964925838,62.93160766179511,63.38265925855813,54.878997593469975,84.00908533398712,71.63616049393023
2022-03-29,67.69615143996359,72.80901725207981,86.75348050730987,85.15314996621976,71.89694201136031,67.29725877867995,58.51649649098043,87.12999314530298,66.05762943082647,73.51125820149083,62.96408251452111,63.39713286293449,54.892655237193345,84.0130744447372,71.68643717222388
2022-03-30,67.72257207738126,72.82306122116238,86.75348050730987,85.16855677574462,71.91189341422073,67.32572364526803,58.5793398698521,87.12999314530298,66.07923843190082,73.52817920194946,62.967961172128035,63.42336955727152,54.95971219053324,84.0130744447372,71.71189720248242
2022-03-31,67.77250660374537,72.83278643500587,86.82832119397874,85.16855677574462,71.92584978055197,67.3518270701773,58.59911564445465,87.15205135956779,66.09933671422026,73.56811445221159,62.967961172128035,63.43687595326437,54.97767329396343,84.08544641655533,71.74279083712634
2022-04-01,67.78435650782392,72.88393785760202,86.85348050730988,85.24838854391379,71.94681590687647,67.37463794465049,58.609302648261476,87.20307207119548,66.12375289570276,73.59729200697615,63.008999433534164,63.47693110787311,54.97899759346998,84.09800371356972,71.77161849731074
2022-04-02,67.78839691340922,72.90658386099967,86.85348050730988,85.26379535343864,71.9748324237488,67.40700019684124,58.62980518438559,87.22999314530297,66.16522668760263,73.63862432842869,63.03259766445184,63.499803596679165,54.989901985973695,84.11345489715384,71.80002925189181
2022-04-03,67.82051762861823,72.91785239911422,86.85348050730988,85.26391944353269,71.99273622200981,67.41380435670793,58.62980518438559,87.22999314530297,66.18696070460304,73.63862432842869,63.04216935378271,63.514391781319404,54.989901985973695,84.17149571078694,71.80002925189181
2022-04-04,67.82051762861823,72.923872977623,86.85348050730988,85.26391944353269,71.99283503772281,67.42397459894464,58.648030771591515,87.22999314530297,66.1899708794563,73.64507790474087,63.04216935378271,63.517104362211505,55.00080637847741,84.17548482153703,71.82684711172588
2022-04-05,67.82056614309862,72.93310374927316,86.85348050730988,85.29333707822335,72.02782459724362,67.43735065698046,58.648030771591515,87.22999314530297,66.21157988053065,73.66539963528714,63.04604801138964,63.53997510275725,55.00080637847741,84.17548482153703,71.85509433857891
2022-04-06,67.82865091577163,72.94311961446958,86.92832119397875,85.29333707822335,72.02792341295662,67.45614592400682,58.66121905076717,87.2520513595678,66.21722538288934,73.68405853010431,63.04604801138964,63.54790627450898,55.01844807411693,84.1822912332883,71.86763210317815
2022-04-07,67.87250660374536,72.97259512145331,86.95348050730988,85.3373531812457,72.07525527814394,67.4874395888032,58.72776407127594,87.2520513595678,66.27946415688429,73.7047416601561,63.11756274461021,63.593287369386985,55.09948207897086,84.19494644772206,71.89567079264995
2022-04-08,67.87250660374536,72.97686143057504,86.95348050730988,85.3373531812457,72.0883203921559,67.49514692446157,58.73519874245388,87.2520513595678,66.27946415688429,73.71518678663531,63.12702531147397,63.60151150609478,55.09948207897086,84.19494644772206,71.89593680470023
2022-04-09,67.87735027644372,72.99013823283852,86.95348050730988,85.3373531812457,72.0884192078689,67.50995698639998,58.77452774417233,87.26595137216509,66.29328179988894,73.72499265970178,63.13733193571245,63.61446091088855,55.10080637847741,84.20166444702272,71.93644699999777
2022-04-10,67.91180113976202,73.00224587166518,87.02832119397874,85.3373531812457,72.0963355405939,67.52691384224208,58.78771602334799,87.3010306479401,66.30233912256305,73.75067361937965,63.13911244864324,63.621878591859776,55.11644942045042,84.27524485669056,71.94743580243573
2022-04-11,67.91180113976202,73.00316898300775,87.02832119397874,85.3373531812457,72.0963355405939,67.53378508764447,58.78771602334799,87.3010306479401,66.30233912256305,73.75067361937965,63.13911244864324,63.628875434756296,55.11644942045042,84.27524485669056,71.96246864283444
2022-04-12,67.92089638921725,73.04917625366255,87.02832119397874,85.4087438877482,72.13349984464635,67.5555640183561,58.80090430252365,87.3520513595678,66.34642063732514,73.77827044753788,63.16046798748499,63.656386260914665,55.11644942045042,84.28704124887167,72.00170467212544
2022-04-13,67.92089638921725,73.06220606240598,87.05348050730989,85.43271584903377,72.1441878368632,67.56851521418542,58.81049042794207,87.3520513595678,66.34642063732514,73.79179312322259,63.1895765201884,63.672223509367484,55.127353812954134,84.28704124887167,72.00197068417572
2022-04-14,67.94731702663492,73.06987373535007,87.05348050730989,85.46213348372443,72.1753284597854,67.58498717288589,58.827494474429265,87.3520513595678,66.37066496590491,73.81423216173664,63.191625047073046,63.69188623749334,55.180791601290906,84.28704124887167,72.04705642424419
2022-04-15,67.97173172976994,73.07594588681152,87.05348050730989,85.46213348372443,72.18334360822342,67.59318069013031,58.87395903439614,87.3520513595678,66.37367514075817,73.81905898342283,63.191625047073046,63.70330475431726,55.180791601290906,84.34907117325484,72.07744570032563
2022-04-16,67.97986501692336,73.09809286810247,87.12832119397875,85.46213348372443,72.18773961624981,67.62985731068478,58.97827524960143,87.37410957383261,66.40658264097658,73.84250996238093,63.204554323509655,63.72815932259065,55.19643464326392,84.35338027529463,72.2225238019339
2022-04-17,67.97986501692336,73.10439033459261,87.15348050730988,85.48610544501,72.19085545663316,67.62985731068478,58.9804267038419,87.37410957383261,66.40658264097658,73.84250996238093,63.224200289349305,63.73577243433567,55.19643464326392,84.35338027529463,72.2225238019339
2022-04-18,67.97986501692336,73.11090644474514,87.15348050730988,85.48610544501,72.19095427234616,67.64122370655285,59.02932051561752,87.37410957383261,66.40959281582984,73.84733678406714,63.224200289349305,63.738485015227766,55.201148069429834,84.35736938604471,72.26427440336826
2022-04-19,67.99104928445365,73.15367019134581,87.15348050730988,85.54336123625266,72.21504007720641,67.6599442476644,59.03663477256597,87.43903029805759,66.44797074628043,73.85318338476681,63.25631115718834,63.76639172571663,55.201148069429834,84.36790555602632,72.28169635551136
2022-04-20,68.03961101456093,73.16700910980369,87.15348050730988,85.55737206141846,72.2312292972682,67.68576188242118,59.04991586261099,87.45205135956779,66.45702806895453,73.89622738254307,63.25809167011912,63.78475673454304,55.27603969640474,84.39141081203839,72.31708556491026
2022-04-21,68.07211049036898,73.19134975654036,87.22832119397874,85.57290296103736,72.25855846381752,67.71726719391624,59.076533249421296,87.4741095738326,66.50287039519397,73.92643646059912,63.27561869732703,63.81567662792844,55.28077834587403,84.45663848983942,72.34198430563116
2022-04-22,68.07211049036898,73.20087608138411,87.25348050730987,85.59687492232293,72.26167430420088,67.72308147598889,59.09691029086769,87.4741095738326,66.50550572269938,73.92855376856691,63.29526466316669,63.83267819509086,55.282776999540545,84.45663848983942,72.37035112762649
2022-04-23,68.07211049036898,73.20652075769954,87.25348050730987,85.59687492232293,72.26222137562867,67.73566992965083,59.138337542804294,87.4741095738326,66.52296867751339,73.94191673698782,63.29526466316669,63.83990179198379,55.293681392044256,84.45736938604473,72.38491134631184
2022-04-24,68.07211049036898,73.2085074149366,87.25348050730987,85.59687492232293,72.26979352746217,67.73611188784656,59.14565179975275,87.4741095738326,66.52296867751339,73.94191673698782,63.30472723003045,63.84231133550259,55.293681392044256,84.45736938604473,72.38491134631184
2022-04-25,68.07211049036898,73.21174392974737,87.25348050730987,85.59687492232293,72.26989234317517,67.73927675103695,59.14565179975275,87.4741095738326,66.52597885236665,73.94674355867402,63.30472723003045,63.842938984115804,55.293681392044256,84.46135849679482,72.38491134631184
2022-04-26,68.07211049036898,73.22028746645489,87.25348050730987,85.62629255701358,72.30103296609737,67.75089759422534,59.1589604931579,87.4741095738326,66.547587853441,73.96706528922027,63.30860588763738,63.87076454513902,55.293681392044256,84.46135849679482,72.42441338765309
2022-04-27,68.07424802292441,73.23320312628272,87.25348050730987,85.62629255701358,72.31037486487443,67.78261602608923,59.17644043855193,87.48800958642991,66.5583953215924,73.99103309138421,63.31891251187586,63.882605179797224,55.30929921071389,84.4640873853454,72.44339016721415
2022-04-28,68.10674749873246,73.2461811287964,87.35348050730988,85.65026451829915,72.3214070379828,67.79636480390344,59.21000575917399,87.51006780069474,66.5583953215924,74.00112110192141,63.33855847771551,63.8951033636283,55.31403786018319,84.52494549997968,72.48119682948618
2022-04-29,68.10950215335578,73.26727709752817,87.35348050730988,85.67980624308383,72.35700909186889,67.81411305271196,59.217920894510854,87.51006780069474,66.61459524803946,74.02838696212167,63.362550143141725,63.93877108832899,55.3160365138497,84.52969551556306,72.51126556867074
2022-04-30,68.13787417828368,73.2800912725287,87.35348050730988,85.67980624308383,72.36458124370239,67.83263311012695,59.22905091877083,87.52308886220493,66.62365257071357,74.04895896264262,63.37379322293627,63.94579817301185,55.37970434053023,84.54241781059663,72.51799730014218
2022-05-01,68.1622888814187,73.28243146790724,87.35348050730988,85.67980624308383,72.3724975764274,67.83552837980282,59.24223919794649,87.52308886220493,66.62365257071357,74.04895896264262,63.37379322293627,63.94859831281902,55.37970434053023,84.60045862422972,72.52898610258016
2022-05-02,68.1622888814187,73.28352186806339,87.35348050730988,85.67980624308383,72.3724975764274,67.83789068998209,59.24235961217599,87.52308886220493,66.62365257071357,74.04895896264262,63.37379322293627,63.95441290600801,55.37970434053023,84.60045862422972,72.52925211463044
2022-05-03,68.19690395410302,73.3378837646496,87.42832119397875,85.75561136317421,72.5100202808364,67.87798912217889,59.272148772333566,87.59616778809745,66.67169616268002,74.0974503273228,63.50784020303847,63.98272745964079,55.45029736518739,84.62658617459583,72.53794684152955
2022-05-04,68.19690395410302,73.33958347959671,87.42832119397875,85.76962218834001,72.5262095008982,67.88889272259382,59.272148772333566,87.59616778809745,66.67169616268002,74.11437373309515,63.50784020303847,63.99721896534815,55.45029736518739,84.62658617459583,72.5788377970369
2022-05-05,68.35873020765703,73.47662276706485,87.42832119397875,85.76962218834001,72.64443017259816,67.98822228877678,59.30356263871515,87.59616778809745,66.84760226473995,74.12082730940733,63.519554574782646,64.14516408380508,55.46120175769111,84.63057528534591,72.61664445930892
2022-05-06,68.3608192257321,73.64828430735214,87.45348050730988,85.79830957319905,72.82089754434945,68.05436919621886,59.33062870952759,87.61006780069474,67.37407840956246,74.12294461737513,63.90149649171298,64.3574328434621,55.46791383752353,84.63330417389649,72.6224033726828
2022-05-07,68.3608192257321,73.65435809827015,87.45348050730988,85.81371638272391,72.83584894720985,68.06222403749894,59.35712568210841,87.61006780069474,67.39568741063681,74.12634294214904,63.903545018597626,64.36811197882763,55.46791383752353,84.63330417389649,72.64703610135341
2022-05-08,68.36890399840513,73.65774069602067,87.52832119397874,85.81371638272391,72.83584894720985,68.07277841587464,59.35712568210841,87.63212601495955,67.39568741063681,74.13805770731221,63.903545018597626,64.36811197882763,55.48355687949654,84.63612147489768,72.64703610135341
2022-05-09,68.39331870154015,73.66576201095421,87.52832119397874,85.81371638272391,72.84386409564787,68.08762854000307,59.35712568210841,87.63212601495955,67.39869758549007,74.15975950143742,63.903545018597626,64.37153976724801,55.4848811790031,84.69815139928087,72.64946708420867
2022-05-10,68.43722290399425,73.69982324221122,87.52832119397874,85.8283476583599,72.8857153285628,68.11365098809132,59.362491636816564,87.63212601495955,67.48164651894258,74.18223149869274,63.963373736281305,64.42615934757107,55.54754411396773,84.7096952650927,72.68215276058206
2022-05-11,68.44907280807278,73.73177575277437,87.52832119397874,85.87019664007771,72.88727757872914,68.12152345893486,59.38863235935936,87.68314672658724,67.48760798016743,74.1846797746185,63.971836755411175,64.43449708470148,55.54754411396773,84.71750254652372,72.70924317058636
2022-05-12,68.45102419558303,73.74589857853783,87.52832119397874,85.88560344960257,72.90772194376801,68.1410106264703,59.40194105276451,87.69616778809744,67.51827430391589,74.21411617501231,63.97566579522661,64.44979376123104,55.55844850647144,84.73022484155727,72.72288709681901
2022-05-13,68.45102419558303,73.75285570213788,87.52832119397874,85.88560344960257,72.91539291131451,68.14827336786081,59.45571986967983,87.69616778809744,67.52128447876915,74.21894299669852,63.98512836209037,64.46082168176659,55.55844850647144,84.73421395230736,72.75327637290044
2022-05-14,68.46681498033007,73.77068492725255,87.62832119397875,85.90957541088814,72.92413360198294,68.16446023378452,59.4578713239203,87.71822600236226,67.53215294566536,74.23114831520351,64.00533215515594,64.48265415177227,55.56518580960725,84.73703125330856,72.75482533506172
2022-05-15,68.4912296834651,73.77723241279539,87.62832119397875,85.91421274310007,72.96076748522371,68.17403422665062,59.47105960309596,87.71822600236226,67.53215294566536,74.23277506982949,64.03575848099729,64.48694104235526,55.58974784583433,84.79507206694166,72.76586598406439
2022-05-16,68.4912296834651,73.77723241279539,87.62832119397875,85.91421274310007,72.96076748522371,68.17403422665062,59.47105960309596,87.71822600236226,67.53215294566536,74.23277506982949,64.03575848099729,64.48694104235526,55.58974784583433,84.79507206694166,72.76586598406439
2022-05-17,68.49331870154015,73.79659898747663,87.62832119397875,85.94375446788474,72.99636953910982,68.19121001362005,59.47118001732545,87.73212601495955,67.581080467354,74.25792362206195,64.05895762494765,64.52425048075277,55.58974784583433,84.80179006624232,72.79437922296768
