,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2022-02-21,66.50473481818278,72.90478596763141,76.96749003365527,81.61367185201966,68.74239406177976,66.49182968652771,59.581236810511626,69.57944543368235,66.99458175126965,69.7193239303689,84.14365548154056,63.97567780870239,51.74038904025212,86.41843285300519,72.8805862885819
2022-02-22,66.52847776202825,72.96194571017824,77.00142481413367,81.64664012775718,68.88037831876922,66.54445363686126,59.61388439681177,69.62921967664792,67.09609903831672,69.78902780559908,84.16726584820691,64.02621580707452,51.77933283977698,86.4440569124945,72.97103805435778
2022-02-23,66.56562975381154,73.02889779399048,77.07836665919505,81.72535478470746,68.90014486152653,66.59579512003806,59.677743352836295,69.70809032871362,67.10988352943956,69.83107834727093,84.26890143938327,64.07383322389431,51.78845615964845,86.51774027370878,72.9944522243003
2022-02-24,66.6547832439119,73.07827199844786,77.15476134396496,81.78609085576649,68.99458021007253,66.65354270053672,59.72103778699729,69.77561592251145,67.18219353037593,69.90785619778568,84.33208612279932,64.14205558031655,51.88754821029298,86.6588841027391,73.09430752610916
2022-02-25,66.65967190132886,73.09290382934307,77.1895009304718,81.80138002859908,68.99870093074553,66.6789412358444,59.77432963537645,69.79681551311889,67.20755858772878,69.91484945404758,84.36858616026309,64.16337527512921,51.8973538658462,86.6588841027391,73.12505959427502
2022-02-26,66.68814521941596,73.13707989940102,77.19262765189568,81.83340863643305,69.0444146936645,66.72133637973313,59.83584319643391,69.81501350285652,67.24433725294713,69.95169894608357,84.37580733895008,64.19984442636792,51.90964232699138,86.7162976978614,73.16669494196086
2022-02-27,66.72950945287066,73.18102248172187,77.23028453053617,81.87040383803334,69.05611347550777,66.74614528020074,59.850305501326474,69.8329859514749,67.25587634444537,69.97176338915673,84.39475394143297,64.21668443285078,51.92061295461784,86.79933535247304,73.19151959796892
2022-02-28,66.73676370140171,73.19716987770225,77.23648353851274,81.8845627512405,69.08760811041185,66.7600775158038,59.85918107851979,69.84678594841802,67.28923350950613,70.01021677587661,84.40197512011997,64.22465634608675,51.94179912196077,86.81629769786142,73.19673293189659
2022-03-01,66.76802170920816,73.22024713216582,77.31547640984232,81.92226752674824,69.09513137821936,66.79430946302895,59.89685936510315,69.89370012113321,67.31294891101334,70.03812370826452,84.45688691691865,64.25551532209742,51.959832918884445,86.84192175735073,73.21200530058611
2022-03-02,66.82032380496526,73.2655726814716,77.33030012454223,81.95429613458218,69.12484566113095,66.82930219852742,59.94313500953338,69.90726901504338,67.35628918031124,70.06342803011601,84.46580314606398,64.30135748222237,52.02951066081559,86.89933535247303,73.26460992147969
2022-03-03,66.82036907578055,73.28703194001815,77.35218205167503,81.96958530741479,69.18065048178829,66.86022512302466,59.97803020100495,69.93354745129173,67.41303953364093,70.08245643330902,84.49938154012904,64.33917083364555,52.03863398068706,86.89933535247303,73.32821115781017
2022-03-04,66.86588288373038,73.33111564068857,77.39582070146531,82.0200025920611,69.21383817465372,66.89423947715653,60.0071406910346,69.95856442198472,67.4243657948572,70.11424321380291,84.52261024204518,64.36520036426278,52.058571855062816,86.98237300708465,73.35787057991243
2022-03-05,66.88062167523034,73.41249316404321,77.42993213447528,82.11432642438731,69.24152468986817,66.93384508271696,60.036435063208174,70.02118578716158,67.47735647224796,70.20486514928687,84.57146337868953,64.39083322632312,52.06769517493428,86.98306558638104,73.37896135218182
2022-03-06,66.90584251068411,73.45339407072517,77.43222153303549,82.14232810635848,69.2746623862014,66.95226146597572,60.05529764250306,70.03439081229418,67.49106364178898,70.22690769993204,84.57179773181059,64.41702868387652,52.06837751061604,87.04047918150336,73.43157581112102
2022-03-07,66.91794014581686,73.46290125703175,77.43288886954893,82.14232810635848,69.29109346821782,66.97558182359334,60.09401802938426,70.03698357938872,67.52951102996497,70.23305840881906,84.57179773181059,64.44125678840948,52.0775008304875,87.05674894759532,73.4621837577042
2022-03-08,66.97010214379038,73.48723499172954,77.49290398460225,82.18674542813413,69.34578012204459,67.01295424863709,60.11483262089492,70.09872536109386,67.57203079970205,70.2642632710118,84.65949164305135,64.4771745505117,52.161667455784986,87.08237300708464,73.510696907136
2022-03-09,66.98862052526145,73.49713467543592,77.50506237382702,82.18674542813413,69.36324984143971,67.03235358812533,60.136626827371096,70.10012400961762,67.59714406467442,70.27177681716842,84.66274763957112,64.49430325334426,52.17101638933016,87.13978660220695,73.52665643377642
2022-03-10,66.99665686277872,73.54753420040288,77.52407179070111,82.2321961190141,69.42476693333647,67.06517998045429,60.17670637213226,70.12815206518918,67.64273701831186,70.31539766584882,84.6766146743918,64.52984500508833,52.19800466214868,87.13978660220695,73.58994946151766
2022-03-11,67.02094140082994,73.56437633106873,77.57348525095256,82.2585569470946,69.43469558750225,67.09278745694935,60.222634007979046,70.14888025707756,67.65929504359497,70.33948578138555,84.71389450292675,64.55624066324364,52.200534305585435,87.16610324099267,73.61411229953539
2022-03-12,67.06638265155982,73.58930671663322,77.59283249393138,82.2585569470946,69.4972593372498,67.12790556120599,60.2446186777169,70.15901994633664,67.70978365148969,70.36357985365872,84.71715049944652,64.60070115463013,52.21935967346825,87.23978660220696,73.68520234310195
2022-03-13,67.07308510554252,73.63506921717568,77.59954166576331,82.28655862906577,69.51456961716262,67.15523812535048,60.26898885417121,70.18423492043533,67.7645662071473,70.39052368120744,84.71748485256758,64.62099793228255,52.22848299333972,87.23978660220696,73.70752793556372
2022-03-14,67.07792849214421,73.63935699842703,77.60020900227676,82.28655862906577,69.54054556838344,67.16279116629515,60.307025878718655,70.19404955045188,67.78070009463157,70.4006505482557,84.71904579862903,64.63595269497922,52.24054584081119,87.23978660220696,73.7518488119063
2022-03-15,67.11868474731692,73.6546494776095,77.61236739150154,82.28655862906577,69.5744878779624,67.19203581231979,60.322381251282955,70.19544819897564,67.79115282139084,70.40400477431031,84.7223017951488,64.67724758038024,52.31022358274233,87.29720019732926,73.80534440040785
2022-03-16,67.14157587011583,73.70213219837379,77.67771751296999,82.37642664172142,69.61147220787903,67.22469639035438,60.35606703733914,70.24349278077975,67.83176543372416,70.45158237750623,84.80791899118104,64.70337028379507,52.31809860964662,87.32282425681856,73.84046044146675
2022-03-17,67.15664520910606,73.7187434835523,77.68882748133449,82.37642664172142,69.61701962262143,67.25263609197997,60.38395800051972,70.270303898815,67.84107733421916,70.45385604488449,84.81150934082186,64.73800157204177,52.32780065765796,87.32282425681856,73.87024067723061
2022-03-18,67.15989769173937,73.73257504281007,77.70084004378425,82.38655862906579,69.61936130880699,67.27604860538267,60.40521758060601,70.27392137400679,67.86155942010035,70.48719801986637,84.81150934082186,64.74657731384194,52.33760631321118,87.32351683611498,73.8746400472698
2022-03-19,67.17144353232375,73.77187062438854,77.718057745124,82.44274879207647,69.66327969464886,67.30159921561888,60.443019776321144,70.31114166781333,67.91403205121321,70.5270145533713,84.86036247746621,64.77404632631108,52.33760631321118,87.32351683611498,73.9491381830077
2022-03-20,67.19484117885574,73.78054084238855,77.74155824557802,82.44771538584281,69.69273666659228,67.31489747636176,60.45657994206649,70.32048553685014,67.92080457033727,70.53992256082539,84.87161944374417,64.78527673120136,52.35151646843764,87.36541066169627,73.95093316158712
2022-03-21,67.19484117885574,73.79295754439498,77.7525879023406,82.44771538584281,69.69541419802461,67.33055936111585,60.476064301042875,70.3281571495856,67.92347802587018,70.54219622820366,84.87520979338498,64.79749648705686,52.36063978830911,87.36541066169627,73.97036308811681
2022-03-22,67.23564270484374,73.80706791002258,77.78158033308539,82.47642664172142,69.71592225065919,67.35202598469685,60.49306207925201,70.34271990720374,67.96425584080546,70.55605618379327,84.91150934082185,64.81734637246907,52.427221929518076,87.42282425681857,73.98240169768013
2022-03-23,67.2369765883783,73.8250298214814,77.79931916167989,82.47642664172142,69.72506657338569,67.38643228087889,60.52505998722662,70.36264626514513,67.9770977988909,70.56136959104113,84.91476533734162,64.86579864659687,52.43634524938955,87.42282425681857,74.05319963273543
2022-03-24,67.27732629454003,73.83673551030925,77.8078464195943,82.47642664172142,69.76550682972089,67.41243310480074,60.580978367626244,70.37537872149875,68.03046780322997,70.58210943725966,84.91476533734162,64.90491163877178,52.44604729740089,87.48023785194088,74.10944494924564
2022-03-25,67.28402874852273,73.88443743287289,77.83822368420161,82.54274879207645,69.79100656289303,67.43574465704253,60.59888224047245,70.41175466328544,68.04500773238068,70.63793414857095,84.95764296224024,64.92454005164963,52.44672963308265,87.48093043123728,74.1386385711553
2022-03-26,67.30747166587001,73.91117581112819,77.8908817367531,82.5589776328126,69.81651629315976,67.47698692680076,60.641854079561064,70.44673982764071,68.08437287199364,70.65501946406367,85.00448865216175,64.95571544769766,52.4577002607091,87.52282425681858,74.16691365448202
2022-03-27,67.32599004734108,73.91432500312608,77.8920104692153,82.5589776328126,69.82147672488854,67.4818778964047,60.64279575816033,70.44673982764071,68.08437287199364,70.65501946406367,85.00448865216175,64.9650155976313,52.4577002607091,87.58023785194088,74.17534817147519
2022-03-28,67.32599004734108,73.91897246664557,77.90304012597788,82.5589776328126,69.82414768187573,67.49066560391356,60.64822505518906,70.44673982764071,68.08834562683703,70.65638230133328,85.00774464868152,64.97150144956527,52.466823580580574,87.58023785194088,74.18871155727292
2022-03-29,67.32599004734108,73.93594010005914,77.9280557054723,82.58716611385212,69.87502033017141,67.51747776450262,60.6745669638891,70.4833535588914,68.14265824587538,70.68902750316384,85.0521832196416,64.98897938194543,52.47888642805204,87.58023785194088,74.22917201954456
2022-03-30,67.35045889643912,73.94583185910642,77.9360354655838,82.60461512276093,69.8934378343873,67.54040115260594,60.692688853951964,70.50249306419119,68.16777151084776,70.69954356965209,85.06089895876002,65.01264160358699,52.554591889132475,87.58023785194088,74.24615317456606
2022-03-31,67.39795903950494,73.95871461950071,77.98394625226507,82.63777019756681,69.91192414593048,67.55920174610776,60.719516888029446,70.53231053609709,68.18317843886713,70.73066517586253,85.11944811562088,65.0296193352391,52.566141244898816,87.6632755065525,74.27439205548158
2022-04-01,67.40950488008932,74.00822349856574,77.9968039116391,82.66577187953797,69.94236015643249,67.59168273121456,60.75365769268084,70.549506976848,68.20624697676838,70.75128942337146,85.12303846526171,65.07500629917358,52.56682358058057,87.6632755065525,74.31509355624927
2022-04-02,67.40955015090461,74.02884819911444,78.03143307103107,82.70461512276096,69.963235138903,67.62206474267056,60.77832252936024,70.56630604857868,68.2391744543844,70.78819545004302,85.16856952096407,65.09907163552585,52.58174900592761,87.66396808584891,74.33711636162214
2022-04-03,67.43400169764777,74.04117595554521,78.03972864014045,82.70461512276096,69.97893234695027,67.62888188881078,60.78314048855429,70.57723259047934,68.24804365762644,70.79214602002126,85.16856952096407,65.1110279397934,52.58174900592761,87.72138168097122,74.3455508786153
2022-04-04,67.44125594617884,74.04824403841394,78.05075829690304,82.70461512276096,69.97893234695027,67.64054762722077,60.79453351826611,70.57723259047934,68.24804365762644,70.79350885729087,85.17182551748384,65.11688687459836,52.59087232579908,87.7376514470632,74.36195405192782
2022-04-05,67.44540552067399,74.06149747846067,78.06474421963487,82.73280360380048,70.00821685789367,67.66351642342985,60.808053806899146,70.61676414806709,68.29558375754075,70.81466435480358,85.2114471458627,65.13953986212577,52.59087232579908,87.7376514470632,74.39404333976957
2022-04-06,67.46154891867491,74.06973407013706,78.09927437685148,82.73777019756682,70.0129487159792,67.67877542467086,60.83111279037419,70.61748750565813,68.29558375754075,70.81880833247902,85.22439916259898,65.1509492593228,52.60184295342554,87.7632755065525,74.3977785196248
2022-04-07,67.49795903950493,74.09665729307912,78.10600556579024,82.73777019756682,70.056128382777,67.71492326400406,60.8603288761115,70.64138079735633,68.34255839626069,70.84859448706946,85.22629446178148,65.20084286447505,52.684387884641744,87.7632755065525,74.41774153282581
2022-04-08,67.49795903950493,74.10009255578517,78.10857000788471,82.73777019756682,70.06571769482593,67.72556854815997,60.86243134919862,70.64356509893173,68.34317595198146,70.85132380448691,85.23552597004698,65.21008650716759,52.684387884641744,87.7632755065525,74.42066427047357
2022-04-09,67.51010194545297,74.11393708574381,78.14131160542985,82.74903244453661,70.06983841549892,67.74865075867027,60.91572319757778,70.65963721657899,68.35462898048654,70.85645800362872,85.26636577488519,65.23140620198025,52.6850702203235,87.77954527264448,74.45141633863942
2022-04-10,67.54476372492496,74.12491823570363,78.17014185736095,82.7641310256473,70.07479884722771,67.7623963396215,60.925273613246574,70.66289464229637,68.35576122242117,70.87677475729323,85.27606179510171,65.23976350537433,52.69604084794996,87.8632755065525,74.46287760884977
2022-04-11,67.54476372492496,74.1302668301134,78.18412778009278,82.79231950668682,70.07746980421489,67.76920445613769,60.925273613246574,70.6912031035596,68.36210795047256,70.8897881571339,85.31568342348056,65.24360831991699,52.69604084794996,87.8632755065525,74.47553256800944
2022-04-12,67.5523632707695,74.17442886585819,78.2018666086873,82.820321188658,70.111480566087,67.80040161277219,60.947899948631125,70.71888615418189,68.42069702251312,70.91917538062859,85.31893942000033,65.27427361088633,52.69604084794996,87.8632755065525,74.51135703570638
2022-04-13,67.5523632707695,74.18650021258898,78.2098463687988,82.83777019756681,70.11887317321764,67.81604372201046,60.95121182713364,70.72795641544111,68.42337047804605,70.9244515683385,85.32798951223981,65.2884032934567,52.710966273297004,87.8632755065525,74.51154277292828
2022-04-14,67.57460114447115,74.19256231411885,78.2098463687988,82.83777019756681,70.15668547321235,67.82958246533407,60.97528034749183,70.72795641544111,68.45496371493431,70.93537480641636,85.32798951223981,65.30905898590588,52.771520695356685,87.8632755065525,74.5466588139872
2022-04-15,67.59445340947677,74.19770195698125,78.22200475802357,82.83777019756681,70.16164590494112,67.83815962219859,60.990313715017614,70.73555758295808,68.45496371493431,70.93673764368597,85.33124550875957,65.32305233882128,52.771520695356685,87.92068910167481,74.58166107630518
2022-04-16,67.613849290111,74.21334432277105,78.25215613581443,82.84273679133315,70.16398759112667,67.88019454188725,61.039665145299026,70.73736434761454,68.47431355888088,70.94933539223247,85.34094152897607,65.36342786337494,52.78249132298314,87.94631316116411,74.66453417971668
2022-04-17,67.613849290111,74.22033569678267,78.25215613581443,82.84273679133315,70.166665122559,67.88407343486227,61.04087455071442,70.74503596035001,68.4769870144138,70.95024622234114,85.34127588209714,65.36831390325277,52.78249132298314,87.94631316116411,74.66453417971668
2022-04-18,67.613849290111,74.22498985458496,78.26318579257702,82.84273679133315,70.166665122559,67.89638952370149,61.05914950427542,70.74503596035001,68.4769870144138,70.95160905961073,85.3445318786169,65.37564761923043,52.78271693665686,87.94631316116411,74.68396410624636
2022-04-19,67.6287483553019,74.26800935121095,78.28306973074811,82.88200072027412,70.18036534559742,67.9236743607334,61.07520560388529,70.77418841255891,68.51271843646661,70.97703537617389,85.37211568693536,65.40437579077356,52.78271693665686,87.9625829272561,74.7002231579762
2022-04-20,67.66866797919904,74.2790589856745,78.28917906397638,82.89213270761847,70.20792710382334,67.93764118765893,61.105937518128194,70.77931524777979,68.53633046363943,70.99977099139429,85.37211568693536,65.42258855549645,52.862779062281106,87.9632755065525,74.74003049488392
2022-04-21,67.70332975867103,74.30601431808613,78.35351280833042,82.94273679133315,70.23371538134602,67.98338753524648,61.14059240213544,70.82315431264769,68.58625979487991,71.02861386497106,85.4334050711689,65.46006394263836,52.87042847551169,88.04631316116412,74.75920251196341
2022-04-22,67.70332975867103,74.31525841976655,78.35351280833042,82.94273679133315,70.24112477086386,67.992000118578,61.15851330283106,70.83082592538315,68.58893325041284,71.03230583548556,85.43373942428995,65.47546145856288,52.87042847551169,88.04631316116412,74.77489725863788
2022-04-23,67.7046636422056,74.31904396769781,78.36016368566727,82.94273679133315,70.24319936385389,68.0024700752383,61.1736632741905,70.83842709290012,68.59471020454136,71.04490358403206,85.43373942428995,65.48355024645474,52.87955179538315,88.04631316116412,74.78946120068935
2022-04-24,67.7046636422056,74.32088198561867,78.36016368566727,82.94273679133315,70.24319936385389,68.00683859721987,61.1736632741905,70.83842709290012,68.59471020454136,71.04490358403206,85.43373942428995,65.48885706289002,52.87955179538315,88.04631316116412,74.78946120068935
2022-04-25,67.7046636422056,74.32429102761171,78.37119334242986,82.94273679133315,70.24319936385389,68.01088685952645,61.17909257121923,70.83842709290012,68.59471020454136,71.04626642130167,85.43699542080972,65.49149810028133,52.87955179538315,88.04631316116412,74.79016962732742
2022-04-26,67.70556073406743,74.33663461634032,78.3851792651617,82.97092527237267,70.27508666491185,68.03342946096159,61.1945158020674,70.8782738919462,68.62867741463761,71.06742191881438,85.47661704918859,65.51782384544133,52.87955179538315,88.04631316116412,74.82547140560821
2022-04-27,67.70885848751604,74.34667531808678,78.41560740553875,82.99963652825129,70.28658933622162,68.05294882086362,61.211214522486564,70.89253889555053,68.63535938534663,71.0778604829344,85.52214810489095,65.52887452074701,52.894702834403915,88.04631316116412,74.84086336519375
2022-04-28,67.74352026698804,74.35828386324735,78.44023663845496,83.00460312201763,70.29422729938273,68.07154916335894,61.2262112630335,70.90201727294246,68.65160573069761,71.07877131304308,85.5321784782285,65.54244657270957,52.89655014215891,88.12935081577575,74.86801938207854
2022-04-29,67.75561790212079,74.38178903890145,78.45864280356292,83.00460312201763,70.33570077831837,68.10464678513407,61.27810306628617,70.91553658193767,68.70142953918814,71.09500795836878,85.53543447474827,65.59702230833021,52.89655014215891,88.14562058186772,74.9121392381945
2022-04-30,67.77785577582243,74.39305375278526,78.46400448867581,83.014735109362,70.33976380247967,68.11699845150586,61.279829879506515,70.91807065006402,68.70256178112275,71.11575218480417,85.53543447474827,65.6052183134885,52.966910219771805,88.14631316116412,74.9121392381945
2022-05-01,67.7963741572935,74.39498928525173,78.465133221138,83.014735109362,70.34472423420844,68.12137261400086,61.28765348195496,70.91807065006402,68.70256178112275,71.11575218480417,85.53543447474827,65.61068642815957,52.966910219771805,88.20372675628643,74.92360050840483
2022-05-02,67.7963741572935,74.39558087542066,78.465133221138,83.014735109362,70.34759411751853,68.12497722931464,61.28975595504208,70.91946929858779,68.70256178112275,71.11575218480417,85.53543447474827,65.61462325441683,52.966910219771805,88.20372675628643,74.92378624562672
2022-05-03,67.83428934826735,74.45297961158009,78.52294493211967,83.07589186613903,70.45483832748992,68.15587795671709,61.31633732563972,71.00144849135489,68.7747257927029,71.2080453835332,85.60348341237467,65.63798782812681,53.026710965424016,88.22935081577573,74.94880991952517
2022-05-04,67.83428934826735,74.4537633352207,78.52294493211967,83.07589186613903,70.47688729786871,68.16261455230097,61.31633732563972,71.00144849135489,68.78517851946216,71.21003677231822,85.60348341237467,65.6486372508,53.026710965424016,88.22935081577573,74.98995007395642
2022-05-05,67.9588858189812,74.59690053614406,78.54358555000306,83.07589186613903,70.62668646954319,68.22758150402693,61.33461227920071,71.00253189842033,68.79875140928023,71.21139960958783,85.60673940889444,65.70485132474995,53.035834285295486,88.22935081577573,75.00938000048612
2022-05-06,67.9589310897965,74.7852506889244,78.81841801778722,83.08715411310882,70.77389807468231,68.3981547764501,61.5055878485999,71.44029010245761,69.14054624815554,71.36855712837702,85.63465757033396,65.94588431457974,53.0360598989692,88.22935081577573,75.00956573770802
2022-05-07,67.9589310897965,74.78964365150907,78.81841801778722,83.08715411310882,70.78640736234865,68.41350234354935,61.527893003297244,71.44168875098137,69.16565951312792,71.37470783726404,85.63465757033396,65.95785342769534,53.0360598989692,88.22935081577573,75.01940907393438
2022-05-08,67.97507448779741,74.79189502592972,78.84191851824124,83.09212070687516,70.78640736234865,68.41861085171828,61.527893003297244,71.44241210857241,69.16565951312792,71.37470783726404,85.64435359055047,65.95785342769534,53.04703052659566,88.25497487526505,75.01940907393438
2022-05-09,68.00084711779955,74.80688737714993,78.87720325640736,83.1377581968235,70.79321298646568,68.43509516739933,61.53426397892524,71.47072056983565,69.16803348633591,71.39387690474642,85.69594695456752,65.964487798585,53.053514967752996,88.32865823647933,75.02855201756562
2022-05-10,68.04007292959017,74.8412331106216,78.91082942716889,83.1377581968235,70.83493852936033,68.47528169231549,61.56433230852269,71.53549296859806,69.22549791942409,71.41562114342267,85.69594695456752,66.02883421938412,53.12377143782401,88.32865823647933,75.0570372128372
2022-05-11,68.05161877017454,74.8709854686062,78.91149676368234,83.16575987879466,70.84044911172832,68.48391552661684,61.59569567032594,71.54361914808972,69.23941302987653,71.43155286199745,85.69594695456752,66.04057108466714,53.12377143782401,88.32865823647933,75.08405410114781
2022-05-12,68.05161877017454,74.88364498730719,78.9182622247917,83.17589186613901,70.8596778281335,68.50374627612757,61.61284571439446,71.54833751779147,69.2662760925043,71.46074964196642,85.705178462833,66.05395460533305,53.13289475769548,88.32935081577574,75.09360768458289
2022-05-13,68.05295265370911,74.88931147401344,78.92929188155429,83.17589186613901,70.8596778281335,68.51616950735126,61.62693740332097,71.55593868530842,69.2662760925043,71.46211247923603,85.70843445935277,66.06926144118538,53.13289475769548,88.32935081577574,75.1201754299077
2022-05-14,68.07502921698212,74.91233617784943,78.96723596955542,83.20904694094487,70.87422051154061,68.53596623144138,61.63889457133349,71.59372552396358,69.28489641106327,71.4788178495912,85.7580864610692,66.08376869579016,53.13474206545048,88.35497487526506,75.1201754299077
2022-05-15,68.09354759845318,74.9180620672233,78.96836470201761,83.20904694094487,70.9010361738172,68.54174023407262,61.64742810384302,71.60094738688561,69.29166893018733,71.48894471663944,85.75964740713064,66.08923681046122,53.15592823279341,88.41238847038736,75.13324594147554
2022-05-16,68.09354759845318,74.9180620672233,78.96836470201761,83.20904694094487,70.9010361738172,68.54174023407262,61.64742810384302,71.60094738688561,69.29166893018733,71.48894471663944,85.75964740713064,66.08923681046122,53.15592823279341,88.41238847038736,75.13324594147554
2022-05-17,68.09448996113034,74.93751813841867,79.00598746878322,83.22030918791468,70.9365269573044,68.56902839017881,61.67489225416352,71.6368916171218,69.33422303046247,71.50574411066069,85.79048721196885,66.12783115748073,53.15592823279341,88.41238847038736,75.16622939317722
