,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2022-02-21,63.731883276740746,83.0547135902264,85.95087214338463,70.08306453520383,68.04774508723783,66.24955093801873,59.13504422845188,78.64354673729345,65.95372727959956,73.8306306699056,63.13864469592994,62.90705940673786,57.75767513113527,83.93882018562954,69.90879122039138
2022-02-22,63.75092353256954,83.09474029245914,85.99901707081032,70.17301932146019,68.16923021724308,66.30650869960222,59.20321058707994,78.7179737988235,66.0506690468637,73.88035589841911,63.25905542552799,62.95938552259887,57.80502122740916,83.96715913569831,69.98944531418549
2022-02-23,63.788813362207165,83.16136691978048,86.06430884960159,70.2046859519323,68.19440279013823,66.3430675174742,59.220513624576405,78.78665742044285,66.06436739619997,73.92225410849169,63.310693695934006,63.01025971334457,57.819522363032775,84.0259799748544,70.01784458123578
2022-02-24,63.884545753983765,83.26255605425462,86.17989622389074,70.27996081056483,68.2699131513778,66.40181970931424,59.27305707763721,78.8375057406735,66.14434842582904,74.01476035327282,63.37768241296995,63.07219544314932,57.900579913710295,84.17036058633731,70.09728744506866
2022-02-25,63.89780767222423,83.26278582584236,86.19473774960527,70.29364559056083,68.27382672473426,66.42430209160572,59.313735145505575,78.84167164653309,66.16198204678227,74.03025440759318,63.389402115467206,63.09005411049932,57.92108593359005,84.17036058633731,70.12686452516726
2022-02-26,63.94124266701506,83.31184483823837,86.21032512389442,70.33859908860171,68.3177546624369,66.45725475675245,59.40918522881974,78.89161714663864,66.19520329510107,74.0379295504833,63.439153319115626,63.12135442702804,57.93916314870518,84.22918142549341,70.17507507088656
2022-02-27,63.97831084328417,83.39597294130145,86.30869526167432,70.35618828415846,68.3341253296547,66.48573139532962,59.443394189305906,78.95464683626753,66.20332744076204,74.06090381458924,63.47014091659314,63.13237960917123,57.961387984648724,84.30470459383406,70.19379255311871
2022-02-28,63.97831084328417,83.39597294130145,86.30869526167432,70.37006933870934,68.36066976416068,66.49838443445178,59.44660316019753,78.9689675066296,66.23558062906672,74.08307590415085,63.500699422776506,63.14111193569992,57.98102877032113,84.3068287118573,70.2000434477674
2022-03-01,64.00697698781869,83.41347441704316,86.37288487060502,70.40163020140726,68.37488209362097,66.53390571548114,59.46175070811193,78.9816144984099,66.27085794054439,74.12447348704124,63.528297460443504,63.17026145538227,58.01286563235732,84.33316716664952,70.21193678846757
2022-03-02,64.06279171695957,83.47581567302402,86.40351543431582,70.43173252519075,68.4149365578576,66.5693145012457,59.52237257084425,79.02964340802455,66.31257257027991,74.13376529136976,63.55209008892461,63.21141624675706,58.062951555206006,84.40470459383405,70.26822444329758
2022-03-03,64.06535259381147,83.49338328794933,86.42353678738885,70.47648674119958,68.45113603056363,66.59506672071326,59.538517321416116,79.04613221416965,66.35112611772672,74.18365927886387,63.582713943024764,63.25169354237337,58.07745269082962,84.40470459383405,70.33187144746122
2022-03-04,64.11085057484539,83.55994377608707,86.5018855720957,70.51030496065849,68.49067335907144,66.63255056458244,59.596213546999145,79.0987555940039,66.36374911706687,74.21369612015306,63.62761095564697,63.279396763744245,58.10451460277851,84.48464426922234,70.36071164780431
2022-03-05,64.12140118309912,83.6049942290691,86.50331377060868,70.54931656660351,68.52152705718115,66.66987717299158,59.61351658449562,79.20929252280108,66.4367983317959,74.25015610940495,63.65990044167509,63.30400406549088,58.11726207290708,84.50120861491877,70.38221954875088
2022-03-06,64.14806691328143,83.67162085639045,86.53892249797089,70.57371574374123,68.54007069069117,66.69117915133486,59.632992959735574,79.26964433270128,66.45371332271876,74.277457028872,63.688099307086596,63.32705196224477,58.12677428815329,84.56002945407486,70.43597839223601
2022-03-07,64.16054577546572,83.67185062797819,86.53892249797089,70.59457087186297,68.56492247376103,66.70765282593008,59.67120538096873,79.26964433270128,66.48730380679329,74.27833480116318,63.69903915376488,63.3487498214869,58.139521758281866,84.56002945407486,70.46686462237442
2022-03-08,64.20224585145846,83.702404575717,86.58704404638117,70.63816066162651,68.61399695710111,66.74886112028864,59.71807421650269,79.28772231621879,66.50488254546146,74.31874923392449,63.74471195556963,63.39008144234773,58.206570842316985,84.59908449689553,70.51125712973028
2022-03-09,64.22979307781954,83.728938361622,86.61747294638485,70.65553287834277,68.63531698124916,66.76887738190997,59.758449556427855,79.29558414804998,66.5295629704239,74.32804103825302,63.745667127526765,63.40289246714708,58.22874854652183,84.65068522221502,70.52440838570674
2022-03-10,64.23695385680321,83.76903120303834,86.65233582517243,70.70680249807616,68.6871044006534,66.80453814605079,59.79522896916428,79.35802435579602,66.57337126458663,74.37668684235595,63.806679559685875,63.43427540718872,58.25140399420309,84.65790533605161,70.5944941566364
2022-03-11,64.26202222462764,83.78676245036779,86.70025570987558,70.72019200180526,68.70584665460686,66.83383999544915,59.81835012113512,79.36923858206933,66.59407879520293,74.41375313856274,63.82222985727094,63.46939302229425,58.26863990976924,84.6767317832594,70.62259107780243
2022-03-12,64.30728550348407,83.81588588962491,86.73188776566974,70.77704359996132,68.7626086241514,66.86752447568581,59.82155909202675,79.37778545469092,66.65038579098521,74.45922952598869,63.834226723929135,63.51131316771812,58.29472732985404,84.73796863418657,70.67837471479427
2022-03-13,64.31480232171837,83.85597873104125,86.75213416146532,70.80024100486098,68.77433402042799,66.88781935850074,59.85718021783857,79.44143439840936,66.6896352524541,74.46422002911275,63.87317344081546,63.52767266281485,58.307474799982614,84.74518874802318,70.70828483628398
2022-03-14,64.32628641916313,83.85620850262897,86.75213416146532,70.80812203457639,68.79425469880086,66.89485602825863,59.90118991037502,79.44602886862897,66.70626295846506,74.46422002911275,63.90173491201987,63.53960974712321,58.31436811552644,84.74518874802318,70.75808236757217
2022-03-15,64.37491176691928,83.90884723252817,86.78296638888324,70.83466184813459,68.83051305086913,66.92647327501938,59.95021423549106,79.45389070046015,66.71685000430901,74.48902487918531,63.90694070409403,63.579021828673255,58.36445403837513,84.81874445199382,70.8058385405258
2022-03-16,64.3869935936792,83.9488739347609,86.8308862735864,70.87273029543111,68.86090174281269,66.96123308793605,59.988434085834136,79.49554580437449,66.75294065157286,74.54003812706316,63.93595111996623,63.605502997816906,58.38637630027523,84.84266689501497,70.84562782747001
2022-03-17,64.40454160826953,83.96644154968622,86.86574915237398,70.90107704161706,68.8776004851821,66.97689178801757,60.02200452767894,79.51322446411746,66.75615944479256,74.55256488993341,63.96388477433313,63.64223947884937,58.39971625023145,84.85230302062264,70.88464198068752
2022-03-18,64.41362824232236,83.96644154968622,86.86695230816443,70.91817290284037,68.8814133148616,67.00235500585325,60.0381492782508,79.52295066425991,66.78162818864841,74.57989547110438,63.96492663735495,63.65197529390201,58.4202222701112,84.85442713864589,70.88636136851323
2022-03-19,64.42522560832788,83.98919654776498,86.86695230816443,70.95518208997957,68.92271249457161,67.02846547156418,60.079693324152046,79.57511322921044,66.83320391015323,74.60453792492936,63.97613169507783,63.67874029748587,58.4202222701112,84.86164725248248,70.96132576706067
2022-03-20,64.43385023361897,84.00669802350669,86.91487219286759,70.96372587493329,68.94861741285612,67.04214293597555,60.0807468054616,79.57970769943005,66.84005817428799,74.621782796764,64.00748189834823,63.69181529874031,58.43834661696503,84.87834958166704,70.97446802781309
2022-03-21,64.43719416652704,84.024265638432,86.94973507165517,70.97489866874534,68.95195047635458,67.0538830674439,60.11636793127342,79.59738635917302,66.84327696750769,74.63518733192541,64.025430877994,63.700001532329374,58.45109408709361,84.87834958166704,70.99812725465412
2022-03-22,64.47956442189349,84.05079942433701,86.96532244594432,71.00624926393856,68.97765756482734,67.07821053106728,60.156467366566154,79.60405833740634,66.86473859925043,74.65344266222459,64.05138735075559,63.71784279196297,58.4991237704038,84.93342850439228,71.00437814930281
2022-03-23,64.49180488776777,84.07690436833121,86.98079234179562,71.02169564652421,68.9973600713723,67.1075611365413,60.236274478707,79.61521730305576,66.880839869755,74.6627344665531,64.06638582234744,63.762668116267896,58.51187124053238,84.95190528563768,71.10073337922738
2022-03-24,64.54707941688581,84.10366792582396,86.99758287187524,71.05833676398105,69.02767322514721,67.12983265316936,60.25426720044377,79.62040125515821,66.93868867202512,74.68340600390647,64.06734099430457,63.80158901808928,58.5252111904886,85.01314213656484,71.14029654008307
2022-03-25,64.54797574150274,84.12619315231497,87.01242439758977,71.08125484655189,69.04402926688734,67.15411356960954,60.25426720044377,79.67297241281287,66.96511515905044,74.73630254184845,64.07863274309213,63.82152943458387,58.53472340573481,85.0224863684247,71.17211554455288
2022-03-26,64.5657817372631,84.16126224298199,87.08059067808851,71.11520838393339,69.07008304858375,67.18357937611147,60.303877587245374,79.70993779204574,67.0051709004428,74.7661944319898,64.12183800877598,63.8520628574909,58.556948241678356,85.03918869760925,71.20892602737034
2022-03-27,64.59076808677227,84.187796028887,87.09617805237767,71.12501855793157,69.07846829598802,67.1853502928795,60.303877587245374,79.7151217441482,67.0051709004428,74.7661944319898,64.13182268349712,63.858397029629444,58.556948241678356,85.09078942292874,71.20892602737034
2022-03-28,64.59076808677227,84.187796028887,87.1110195780922,71.13089427309981,69.08949022267375,67.2001030429688,60.32409728674176,79.71779962387693,67.00838969366251,74.77548623631833,64.13182268349712,63.86316790943803,58.569695711806936,85.09078942292874,71.22592412177677
2022-03-29,64.59588984047606,84.187796028887,87.12586110380674,71.168822580476,69.13125990327659,67.21762315547295,60.34996884610222,79.72507197382524,67.04493722492836,74.79941331409972,64.16133932665866,63.877008442635436,58.57658902735076,85.09078942292874,71.25947150929633
2022-03-30,64.61987613615156,84.187796028887,87.12586110380674,71.19278653169357,69.15647741032112,67.24613742786633,60.407371318891414,79.72507197382524,67.06639885667111,74.81234416669822,64.16559142220187,63.90454123651972,58.63736618078953,85.09868412738211,71.28097941024292
2022-03-31,64.66443273572393,84.23183129053372,87.1905715185895,71.2144299463708,69.17079719542384,67.27232735636751,60.427901175440915,79.74225141309476,67.0913559650628,74.84387693822315,64.16838015426787,63.91407041149545,58.66193716205574,85.1722068004462,71.31269784441291
2022-04-01,64.67894126121107,84.29825884753198,87.22583772479132,71.24246062479175,69.19820662793015,67.29497528669026,60.43295811749745,79.80009715062121,67.12126319108157,74.87191674683743,64.20178481175353,63.961303478509016,58.669695711806924,85.1979036955282,71.34765438839192
2022-04-02,64.68150213806297,84.29825884753198,87.22583772479132,71.28633723155649,69.23632293862815,67.3272689139202,60.46611359667407,79.82330686406158,67.15472915807182,74.92147357477916,64.22878314753694,63.986950906579104,58.683704178449325,85.20002781355143,71.37262276527277
2022-04-03,64.7187584174051,84.3273822867891,87.241650141803,71.29098540337755,69.24765986403602,67.3339637394456,60.46611359667407,79.83765694287516,67.16761163535669,74.92147357477916,64.23963284703454,63.99338904105698,58.683704178449325,85.25162853887093,71.37262276527277
2022-04-04,64.71954147346126,84.3273822867891,87.25649166751754,71.29535483203065,69.24969021715496,67.34417224111623,60.488798942805666,79.84033482260388,67.17083042857638,74.93076537910768,64.23963284703454,63.996190544307574,58.696451648577906,85.25162853887093,71.39456260428808
2022-04-05,64.7271882221699,84.3273822867891,87.25649166751754,71.3214442197794,69.27139208650354,67.35767391389587,60.488798942805666,79.84033482260388,67.19966031294337,74.94627842485171,64.24058801899167,64.0261176640403,58.696451648577906,85.25604504591855,71.4246712161562
2022-04-06,64.73837372431288,84.34488376253081,87.31925307793523,71.3276892804937,69.27342243962248,67.37647871800854,60.50599717468709,79.8430127023326,67.20523451661866,74.97281510101487,64.24337675105767,64.03321108666572,58.72043015001648,85.27274737510311,71.4343518912323
2022-04-07,64.77694292050332,84.40160879344742,87.34108257792008,71.36027984931677,69.3142369179096,67.40769686718285,60.56019067658466,79.86260795256645,67.24808506761192,74.98208632345712,64.29865106197622,64.08142878568046,58.7874321023129,85.30916036293699,71.45767710008317
2022-04-08,64.77694292050332,84.40160879344742,87.34108257792008,71.38145946031993,69.33516611186758,67.41540213951208,60.56019067658466,79.8746034397335,67.25379669997669,74.99121573153806,64.30863573669735,64.09370653714221,58.7874321023129,85.30916036293699,71.4628580735852
2022-04-09,64.79020483874379,84.40183856503516,87.35592410363462,71.39192323045651,69.33907968522404,67.43027533870254,60.59765977356138,79.87876934559308,67.27143032092994,75.00583201356724,64.32035543919461,64.11156520449221,58.79519065206408,85.30916036293699,71.4924351536838
2022-04-10,64.82637669039596,84.44587382668189,87.41943136262694,71.39803849481581,69.34199491973337,67.44719348786474,60.614858005442784,79.893679497838,67.27772302381268,75.03757383207338,64.32418603428243,64.11702079201297,58.817415488007626,85.3795875354643,71.49415454150952
2022-04-11,64.82637669039596,84.44587382668189,87.41943136262694,71.40072530993291,69.35098649330016,67.45403268688831,60.631868734047536,79.893679497838,67.27772302381268,75.03757383207338,64.32418603428243,64.12111051692094,58.817415488007626,85.3795875354643,71.51115263591595
2022-04-12,64.83423144408178,84.4683990531729,87.434497931064,71.4353673244623,69.37663442529411,67.47568832303469,60.64480451372777,79.94500554127092,67.32755953112552,75.06150090985477,64.345183771523,64.15155450212502,58.817415488007626,85.39122415634853,71.5429806356098
2022-04-13,64.83423144408178,84.48596666809823,87.45451928413705,71.4605042884882,69.3988306356695,67.48864193015004,60.648013484619405,79.96000632128516,67.32755953112552,75.07854449328617,64.37641434947597,64.16906656613558,58.83142395465003,85.39122415634853,71.54816160911183
2022-04-14,64.85417622679094,84.48596666809823,87.45451928413705,71.48344655277921,69.42179134276418,67.50522167492474,60.676818110239076,79.96000632128516,67.35874482594808,75.10173268192034,64.37736952143311,64.18833737657786,58.870516072865165,85.39470235375427,71.58795089605604
2022-04-15,64.88286615381496,84.51250045400323,87.48494818414073,71.49044152550331,69.42676513621932,67.5134185133698,60.697452772403636,79.96786815311634,67.36196361916778,75.1101467139577,64.37736952143311,64.1960847656245,58.870516072865165,85.44630307907376,71.61824738004151
2022-04-16,64.90818690897756,84.55610687373914,87.53447455204858,71.51040372251447,69.4305779658988,67.55029553563612,60.81203288048482,79.96786815311634,67.37885368473914,75.1257527068027,64.38536404557327,64.2302329714046,58.89274090880871,85.4814821895037,71.72966596294381
2022-04-17,64.90818690897756,84.57367448866447,87.55449590512163,71.51415092701025,69.43188067627831,67.55029553563612,60.81203288048482,79.98286893313059,67.37885368473914,75.1298654376356,64.40331302521903,64.23546728395344,58.89274090880871,85.4814821895037,71.72966596294381
2022-04-18,64.91153084188562,84.57367448866447,87.56933743083616,71.52157651632652,69.43391102939725,67.56169543469105,60.8686756247583,79.98554681285931,67.38207247795884,75.13827946967297,64.40331302521903,64.23841920499368,58.90217114288498,85.4814821895037,71.75332518978485
2022-04-19,64.91354815801026,84.59619971515548,87.56933743083616,71.54454521109272,69.45801038787283,67.58012084667548,60.885686353363056,80.02720191677363,67.40843946214285,75.1444817196648,64.4362224601603,64.27167679972085,58.90217114288498,85.49311881038791,71.77657417883997
2022-04-20,64.95101261791584,84.59642948674322,87.56933743083616,71.56528074806992,69.47434733883439,67.60614391769185,60.90982111225066,80.03692811691609,67.43651524538339,75.18216685497045,64.43726432318212,64.29237059898807,58.97335556544106,85.50394074437695,71.80816705722125
2022-04-21,64.99486901489809,84.65351722038703,87.64811292197265,71.60369081115536,69.5118757639666,67.6375531091711,60.93674615292067,80.05327103466799,67.47407814763069,75.21220369625965,64.45670072634609,64.32582600386726,58.98409392776986,85.5814821895037,71.82821867452543
2022-04-22,64.99565207095426,84.67108483531236,87.6681342750457,71.6086185442531,69.51317847434612,67.64342498645651,60.95622252816062,80.06827181468223,67.47643355808628,75.22399156998269,64.47464970599185,64.33944251470123,58.985847593264886,85.5814821895037,71.85811980079112
2022-04-23,65.00113346926481,84.67108483531236,87.66933743083617,71.61769967559631,69.51701950985249,67.65606647765584,60.9735255656571,80.06827181468223,67.49332362365764,75.2300278338832,64.47464970599185,64.34394665098529,58.998595063393466,85.5814821895037,71.86819583358698
2022-04-24,65.00113346926481,84.67108483531236,87.66933743083617,71.6261091669863,69.52248952274742,67.6564832386482,60.9735255656571,80.06827181468223,67.49332362365764,75.2300278338832,64.48463438071299,64.34941125112772,58.998595063393466,85.5814821895037,71.86819583358698
2022-04-25,65.00113346926481,84.67108483531236,87.6841789565507,71.62929806703742,69.52451987586636,67.65962920290978,60.9735255656571,80.07094969441096,67.49654241687733,75.23844186592055,64.48463438071299,64.35009240602834,58.998595063393466,85.5814821895037,71.86819583358698
2022-04-26,65.0048153376244,84.67108483531236,87.6841789565507,71.65526414377068,69.55408920536408,67.67122772977787,60.986461345337325,80.07094969441096,67.52537230124432,75.2539549116646,64.48558955267013,64.3821107000365,58.998595063393466,85.58589869655133,71.90520480678283
2022-04-27,65.01134109482534,84.67108483531236,87.6841789565507,71.68229629070434,69.57822852679652,67.70302588886494,61.03091163418701,80.08443320770888,67.53108393360907,75.28221742233586,64.50060617875344,64.39828317847935,59.02203376411214,85.58589869655133,71.92220290118927
2022-04-28,65.04829600253368,84.7326877118844,87.76770756861606,71.69490187693287,69.58244647168537,67.71683091790888,61.06437727041675,80.1046179398256,67.53108393360907,75.29589988211328,64.52134389046522,64.40665782916392,59.031511129927104,85.65420175105538,71.94586212803031
2022-04-29,65.06518476411318,84.75902242746632,87.78317746446736,71.71975728831835,69.60884682827361,67.73449744301791,61.06943421247329,80.11577690547503,67.59049935126801,75.32750210278479,64.53729753401419,64.45695969865277,59.033264795422134,85.67267853230078,71.98984988040638
2022-04-30,65.08256866997046,84.75902242746632,87.78317746446736,71.73120308693031,69.61557567891465,67.75308620700123,61.08851202930436,80.12550310561748,67.59907802955252,75.3496741923464,64.54832407175715,64.46685989653021,59.091109268021995,85.67828084772975,71.98984988040638
2022-05-01,65.11011589633154,84.78555621337134,87.79876483875651,71.73565993020168,69.61849091342398,67.75597199257463,61.10144780898459,80.13068705771994,67.59907802955252,75.3496741923464,64.54832407175715,64.46787988631597,59.091109268021995,85.72988157304925,71.9915692682321
2022-05-02,65.11011589633154,84.78555621337134,87.79876483875651,71.73868374264393,69.62635837357314,67.75832401240038,61.10144780898459,80.13068705771994,67.59907802955252,75.3496741923464,64.54832407175715,64.47469303763526,59.091109268021995,85.72988157304925,71.99675024173413
2022-05-03,65.13384092792182,84.82558291560406,87.86272940496465,71.79445169124365,69.72160908766762,67.79840328859262,61.10365957721875,80.20390538327761,67.66926091960904,75.38194585301854,64.67656374636366,64.49622082200568,59.1414998459685,85.76344014167807,72.01317508925727
2022-05-04,65.13384092792182,84.82558291560406,87.86272940496465,71.8103219490371,69.74379555421234,67.80930840786436,61.1206703058235,80.20390538327761,67.67662917223328,75.39745889876257,64.67656374636366,64.50887236083749,59.1414998459685,85.76344014167807,72.05403090088313
2022-05-05,65.32604561242634,84.87996563599839,87.8775709306792,71.85177725984668,69.90619822465295,67.9073547941773,61.156291431635324,80.22096911960493,67.67984796545298,75.40675070309109,64.69876116594179,64.53305265408811,59.15424731609708,85.76344014167807,72.07769012772417
2022-05-06,65.45055491937983,84.8975332509237,87.90614390720873,71.93627355570756,69.95066513563886,67.97250710828618,61.18052202098862,80.55973919073703,68.17173751273343,75.42474082680596,65.11053634447784,64.73722905608965,59.16543121566837,85.76344014167807,72.09083238847656
2022-05-07,65.45567667308362,84.8975332509237,87.90614390720873,71.95211235042764,69.96703957215864,67.9803599384731,61.20639358034908,80.55973919073703,68.19319914447617,75.42474082680596,65.11149151643498,64.74863977178191,59.16543121566837,85.76344014167807,72.10570303227873
2022-05-08,65.46430129837469,84.91503472666541,87.95406379191189,71.95211235042764,69.96703957215864,67.99091022184598,61.21065603255026,80.55973919073703,68.19319914447617,75.43518832804163,65.11428024850098,64.74863977178191,59.187656051611924,85.78014247086261,72.10570303227873
2022-05-09,65.48928764788388,84.94156851257043,87.98449269191558,71.9680362749189,69.97954118673867,68.00578220006466,61.21065603255026,80.56760102256823,68.19870391309762,75.45565544038632,65.11757717208704,64.75019049867865,59.196675597876926,85.83174319618212,72.10570303227873
2022-05-10,65.54455789025,84.96767345656463,87.98602123294249,71.99761981746808,69.99791948687881,68.03170050837052,61.22652487848969,80.61000645217177,68.27048455214619,75.47116848613037,65.17174636174961,64.81685557440325,59.247354000553244,85.86333430044093,72.13137805740244
2022-05-11,65.55615525625552,84.99042845464338,87.98602123294249,72.00230977869141,70.00093350275957,68.03953181253286,61.251058195786186,80.65017352995524,68.28751875691925,75.47116848613037,65.18199624751534,64.82667231036163,59.247354000553244,85.87055441427752,72.15923574967533
2022-05-12,65.55871613310742,84.99042845464339,87.98602123294249,72.02649714100717,70.02489966019324,68.05903917145322,61.267202946358054,80.67189521726475,68.32098472390952,75.50246998377293,65.18399328249431,64.84236820599924,59.260101470681825,85.87267853230077,72.17238700565176
2022-05-13,65.56241971062225,84.99042845464339,88.00086275865704,72.04050092251303,70.03242823203398,68.06629861511495,61.287837608522615,80.67457309699347,68.32420351712922,75.51088401581028,65.19397795721545,64.85471062319219,59.260101470681825,85.87267853230077,72.20268348963722
2022-05-14,65.58003770503699,85.02808719866253,88.06880399643323,72.04893621837459,70.04136771942882,68.08247434221096,61.28889108983217,80.69025891779813,68.32655892758481,75.53224161847781,65.21577268890714,64.86721766054333,59.27133250199182,85.88938086148532,72.2106447768876
2022-05-15,65.60758493139807,85.05462098456753,88.08439137072239,72.05891303415743,70.0623204120735,68.09209353592487,61.30503584040403,80.70003734012019,68.33105778126398,75.53311939076897,65.24433416011155,64.8682376503291,59.29097328766422,85.94098158680482,72.21236416471332
2022-05-16,65.60758493139807,85.05462098456753,88.08439137072239,72.05891303415743,70.0623204120735,68.09209353592487,61.30503584040403,80.70003734012019,68.33105778126398,75.53311939076897,65.24433416011155,64.8682376503291,59.29097328766422,85.94098158680482,72.21236416471332
2022-05-17,65.61198248361504,85.05462098456753,88.09945793915946,72.08845255267143,70.0947050085734,68.10913764808295,61.30503584040403,80.71268433190049,68.37598893613553,75.5632487185422,65.26680171408364,64.91255472776419,59.29097328766422,85.94539809385245,72.24765375008347
