,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2022-02-22,47.69555376522513,82.86720556977114,83.93559760745481,73.94679225803519,69.88165568781366,66.210569293471,59.80794305198694,85.69278659744555,65.56309153890163,74.22084298595165,65.6925584140385,62.90065355817159,55.230833319591774,82.42349911272666,69.20071105128099
2022-02-23,47.73218112645505,82.91421218356743,84.0160518591048,73.98864967338392,69.9004733592791,66.24700308521311,59.849549001961726,85.78839656681893,65.59434094292564,74.25984065301968,65.75035108561758,62.94631855917882,55.24356600100429,82.50078818303423,69.22182392919753
2022-02-24,47.77114735816822,82.97419491582824,84.11722110194262,74.0616274587176,70.00170216634824,66.30589079953593,59.87205841504926,85.81088672977651,65.66939482287331,74.33740095191689,65.80792398037515,63.0116873242427,55.32811298132275,82.65598171654388,69.30869300025984
2022-02-25,47.789475535390594,82.97744646238425,84.14394747863544,74.06973569983495,70.00335397504159,66.3285420437356,59.90443844307269,85.82890425588123,65.7132570977231,74.35974008253913,65.8193626147415,63.030510473836365,55.34687081311354,82.66500373680402,69.33788851636857
2022-02-26,47.827582521945224,83.05095317313258,84.16739358266496,74.116120760191,70.0608058174807,66.36147629164927,59.96484004326528,85.88839656681894,65.7337339860117,74.36949807306414,65.86997339333328,63.05476958165022,55.36798792445399,82.74242457254122,69.3841305023364
2022-02-27,47.827582521945224,83.11659603726886,84.24336959206215,74.1516769509354,70.07406185149148,66.38972491349973,59.978472060826945,85.95865871919727,65.74456154298751,74.4014055816585,65.90841853086202,63.07000149783862,55.385618960206294,82.81218289782296,69.40423951951405
2022-02-28,47.827582521945224,83.11659603726886,84.24336959206215,74.17808565579163,70.11596524384082,66.40246637223137,59.98714030239733,85.96556469395875,65.76045418770154,74.42276493004071,65.93089219177077,63.08359690386847,55.41004088365601,82.81796432991806,69.41147225187007
2022-03-01,47.8542490178036,83.13523228760886,84.31282011404889,74.19970915866078,70.12063442839995,66.43806345042528,59.98714030239733,85.9990838020333,65.79998709509843,74.47614633752809,65.95883289926377,63.11292429874925,55.432469275953586,82.83656727179995,69.43308530090243
2022-03-02,47.88151094416225,83.21659603726886,84.35002804251918,74.2340049763331,70.14776833236367,66.47315346285697,60.04553435242254,86.058576112971,65.83827956937043,74.4908123928111,65.98771680858108,63.15255972335805,55.48892377231556,82.90520735730047,69.48348408957446
2022-03-03,47.89160251439581,83.21659603726886,84.37009596875497,74.26328949482686,70.1975356249831,66.49908762161412,60.09271869893781,86.07667624530198,65.89859370201249,74.5197384214562,66.01849939530388,63.19908598469805,55.50165645372807,82.93057428246915,69.54880136770927
2022-03-04,47.921504292110704,83.28223890140514,84.44298102103338,74.32417445983806,70.24124348119796,66.53649446997133,60.10593595261513,86.15167013820952,65.90927671493021,74.55827540795359,66.06258745209627,63.21758271800774,55.52767191940831,83.00155650591903,69.57132034043872
2022-03-05,47.93358777223869,83.33951113943256,84.44869641221216,74.38546784706925,70.26903053536536,66.57349303073754,60.11460419418551,86.27756073484642,65.95265813774222,74.60439549011201,66.10642985571191,63.251380784820235,55.54040460082083,83.01474848131726,69.59640131569502
2022-03-06,47.94327260640312,83.38651775322884,84.47569791047654,74.42557279718795,70.29989647425568,66.5946708051389,60.16324770777781,86.33713565201039,65.97142701642058,74.62471361757281,66.1413452585583,63.27556824706367,55.546429751199106,83.08133496351083,69.63956256706149
2022-03-07,47.95823479690698,83.4162693967369,84.47924589022543,74.42872178499366,70.31495474638763,66.61110921943056,60.20780058628588,86.33713565201039,66.00166562524018,74.6285186002433,66.1539109257514,63.3018616668615,55.559162432611615,83.0914823471215,69.6762448673129
2022-03-08,47.98552428456128,83.43951113943257,84.52742312916948,74.4680400281082,70.36820034197189,66.65243061075667,60.22514636671727,86.36584041332947,66.03468172236666,74.67095675231981,66.19060616407457,63.33820581500683,55.63097673151758,83.1229438215944,69.7287692237231
2022-03-09,47.98552428456128,83.45788163421514,84.55997490316994,74.47685446486808,70.39047513775178,66.67245470353804,60.23381460828765,86.36584041332947,66.0572113146862,74.68180462298675,66.19135295570885,63.35267663505877,55.653137282233345,83.18996530656858,69.74331558893503
2022-03-10,47.99520911872572,83.48651775322885,84.58596069318041,74.55169378418762,70.45467427667857,66.70815015404911,60.29112636345034,86.43022967724892,66.09789770060661,74.71839230252957,66.25125523017532,63.39014941797996,55.67755920568306,83.20599288636029,69.80697453210236
2022-03-11,48.038593461619776,83.50840555012486,84.63413793212445,74.56257636505661,70.45975952087268,66.73745595269875,60.33010084541793,86.46584041332947,66.12378341882493,74.76307133779387,66.26622359922403,63.427335209318294,55.688482710401125,83.22316726713929,69.8344384818187
2022-03-12,48.060734332509405,83.55327614185948,84.67243117698239,74.59667550142635,70.5262808962393,66.77107129771706,60.338769086988314,86.46584041332947,66.18743157734812,74.79700940080856,66.28164061961019,63.46552337993246,55.71272027939314,83.31109785920414,69.9009235699612
2022-03-13,48.07618379935591,83.5819122608732,84.68194827631542,74.62249367830832,70.54754984679514,66.79129002208171,60.35756473720612,86.52541533049346,66.22187814121243,74.80463256809512,66.3277619418238,63.49211314058765,55.725452960805654,83.3153622507463,69.9279897671731
2022-03-14,48.09410524050918,83.5851638074292,84.68194827631542,74.6393251921803,70.57919112353905,66.79841178178732,60.40007217387697,86.52541533049346,66.23755899441741,74.80624061180922,66.34948881109827,63.50608051048336,55.737142202842854,83.3153622507463,69.96771949710276
2022-03-15,48.104925351039256,83.61274528692311,84.71450005031589,74.6611214116288,70.60682437711401,66.8299985221808,60.41741795430837,86.52541533049346,66.26144498629408,74.8242438839676,66.34948881109827,63.53905109713001,55.79359669920483,83.39763609217503,70.01647904738088
2022-03-16,48.11313055987899,83.66001765627682,84.76779788084586,74.71547535364945,70.63806296664303,66.8646031651257,60.464602300823636,86.6184267495057,66.29721653095127,74.87209558323762,66.38403542461683,63.56822448593913,55.80792292284788,83.41363365295767,70.05633881728247
2022-03-17,48.1291932009341,83.68651775322887,84.79221105901931,74.72005279417893,70.6443172662983,66.88022917031762,60.474729709471056,86.61850935573197,66.30837383019085,74.87913934816878,66.41445146089782,63.597794265418365,55.81942781042738,83.43301894174606,70.09386968660709
2022-03-18,48.15950171471812,83.68651775322887,84.7944045501279,74.73095723439408,70.6459600226308,66.90598653793946,60.47781955450096,86.62541533049345,66.34011714700956,74.91268194442547,66.41445146089782,63.607217757061335,55.838185642218164,83.44306476538331,70.10046008877671
2022-03-19,48.17594353054668,83.7184054187986,84.79551272484882,74.76922839596848,70.68449664350736,66.9318844734902,60.532499841656445,86.68490764143117,66.38543818252657,74.93360942636102,66.43151649465631,63.6436784232129,55.838185642218164,83.45831712183784,70.17312336081473
2022-03-20,48.18414873938641,83.73704166913859,84.83072541154085,74.79592882373184,70.71661431351183,66.9456252501753,60.57101594660132,86.69559487664552,66.38630607963853,74.9567906855813,66.45677309861313,63.654632046778524,55.85477323859516,83.4614632735988,70.17831802221555
2022-03-21,48.185628364711114,83.73704166913859,84.8515906099654,74.80365525206702,70.71958539485905,66.95746013548765,60.58114335524874,86.69567748287179,66.39573703413421,74.96763855624823,66.4753702593353,63.66485368610967,55.86750592000767,83.46812148900449,70.19816223733899
2022-03-22,48.19833483663501,83.78191226087321,84.89090550839097,74.81920170052841,70.7415620506105,66.9818171463925,60.59352535968885,86.71850935573197,66.42524770928581,74.98294345390454,66.5018877716061,63.68049703721095,55.92065560426039,83.52770241166652,70.20591323695626
2022-03-23,48.21485719273711,83.79112324558453,84.9059728834601,74.8269281288636,70.74802191433787,67.01112681587009,60.63753960319277,86.71850935573197,66.44253211965248,74.99379132457148,66.51234689933904,63.7222298569788,55.9333882856729,83.53912537935949,70.27818198736233
2022-03-24,48.272824551361566,83.81274528692312,84.92695632412835,74.83913116458943,70.78907297806926,67.03346873374957,60.671550309169085,86.71850935573197,66.50074883102741,75.00972611542775,66.51309369097332,63.7630404088007,55.944893173252396,83.61955717471697,70.33322124404191
2022-03-25,48.28102976020129,83.84138140593683,84.94182632329007,74.88915374999152,70.8083976432995,67.05762797096604,60.71006641411397,86.78490764143118,66.53042809735892,75.05303345288266,66.52941193309753,63.78198575072319,55.950918323630674,83.6371017950616,70.36119865606997
2022-03-26,48.294592865653975,83.86001765627681,84.9984124868462,74.90180768435117,70.83572625811274,67.08716472910507,60.72886206433177,86.81369500897651,66.5592153563786,75.0905122654894,66.57418338223563,63.821022123287854,55.96854935938298,83.65114053476134,70.39558923640539
2022-03-27,48.294592865653975,83.90488824801143,85.0207504161548,74.90289569277586,70.84578898956539,67.08886191679912,60.72886206433177,86.81369500897651,66.5592153563786,75.0905122654894,66.58600225779446,63.82145790849229,55.96854935938298,83.70835765256889,70.39558923640539
2022-03-28,48.294592865653975,83.90488824801143,85.03451224059557,74.91062212111103,70.84578898956539,67.10363137010779,60.74249408189344,86.81369500897651,66.56747628119969,75.10136013615633,66.58600225779446,63.828204084528764,55.98128204079549,83.71663446850091,70.411037877798
2022-03-29,48.2964792270478,83.90488824801143,85.04827406503637,74.94220066636494,70.9049647640086,67.12132951134514,60.751162323463824,86.81369500897651,66.61711509365882,75.11716646935834,66.60847591870319,63.84568710392737,55.99297128283269,83.73692643983479,70.45304886995733
2022-03-30,48.307299337577874,83.90488824801143,85.05228648190135,74.95980809420736,70.91866936747562,67.14994863073403,60.76354432790394,86.81850935573198,66.6332546499593,75.12979786888826,66.61173592104883,63.873215345890664,56.058853648497916,83.7482977216136,70.47672883635785
2022-03-31,48.331567187472714,83.94189499313403,85.10848260926163,74.97714283461781,70.93356082801401,67.17621246764864,60.81218784149623,86.82919659094634,66.64876914904684,75.1701043695873,66.61526565573119,63.881975995391066,56.07525689041722,83.8111350225672,70.50278066907863
2022-04-01,48.34652937797657,83.98299364341507,85.13045598240711,75.01494086785819,70.95896153966738,67.19859162732125,60.83444046087225,86.88877150811031,66.69046736458121,75.19313362284971,66.65018105857759,63.927181717690445,56.08128204079549,83.8260443625777,70.54025348563559
2022-04-02,48.34652937797657,84.0094937403671,85.15098093127301,75.04159668868866,70.97835174854582,67.23092057212791,60.8567407200043,86.91850935573197,66.71358146001478,75.2381437210022,66.67669857084839,63.95455076383839,56.09401472220801,83.84433698313792,70.5675844849017
2022-04-03,48.36617071326378,84.02786423514969,85.17107643146103,75.04668477856957,71.00159108084526,67.23751159083972,60.8567407200043,86.91850935573197,66.72087860081646,75.2381437210022,66.69000905177437,63.963391183733854,56.09401472220801,83.90155410094548,70.5675844849017
2022-04-04,48.36765033858848,84.02786423514969,85.18483825590181,75.05441120690476,71.00159108084526,67.24778764808906,60.86686812865172,86.91850935573197,66.72899498157946,75.24899159166912,66.69000905177437,63.96512708291307,56.10674740362052,83.90394792480899,70.58276832424012
2022-04-05,48.3979588523725,84.02786423514969,85.18483825590181,75.06458079775722,71.03242014357042,67.2614031019319,60.87862621525201,86.91850935573197,66.76788826581026,75.25614699316058,66.69075584340864,63.99351600340986,56.10674740362052,83.9172780276707,70.61544781456183
2022-04-06,48.40616406121222,84.04650048548967,85.23381276703462,75.0821761399838,71.0327576663561,67.28029817436578,60.91714232019689,86.92919659094632,66.77818711741789,75.28856807933371,66.694285578091,63.998614693943196,56.124378439372826,83.92393624307638,70.62262809414167
2022-04-07,48.43156718747271,84.06031696255666,85.24310963212697,75.10276528214065,71.07942281922091,67.31151161773742,60.929524324636986,86.92927919717259,66.80813882700883,75.29895551241263,66.73535639972192,64.04542026539141,56.20072225324224,83.93696696952554,70.65466690039732
2022-04-08,48.43156718747271,84.0868170595087,85.24665761187586,75.10819766378633,71.08868978296883,67.31919929825028,60.929524324636986,86.92927919717259,66.80897327569393,75.30890940824065,66.74717527528075,64.05171098362815,56.20072225324224,83.9401131212865,70.65733090773575
2022-04-09,48.44800900330127,84.09006860606472,85.27338398856868,75.11315691709797,71.09034159166218,67.33411648013448,60.961904352660426,86.94729672327729,66.8413513974597,75.32744355619242,66.7586139096471,64.07053413322183,56.20674740362051,83.94913514154663,70.6865264238445
2022-04-10,48.44800900330127,84.1270753511873,85.32738662482039,75.1278946814152,71.09891178397504,67.3510540613599,60.961904352660426,86.96488993325312,66.84545997808252,75.36443631417191,66.76214364432947,64.07551365223203,56.22437843937283,84.01639808299147,70.69118679962953
2022-04-11,48.44800900330127,84.1270753511873,85.32738662482039,75.1278946814152,71.09891178397504,67.35785726785417,60.975536370222095,86.96488993325312,66.8456045221406,75.36443631417191,66.76214364432947,64.08225982826849,56.22437843937283,84.02228107505998,70.70663544102214
2022-04-12,48.46197884482307,84.15571147020101,85.34356217461045,75.1653109018734,71.13448203527751,67.37935189388875,60.98420461179248,87.02438224419083,66.90247796009083,75.38245278827588,66.7896678058209,64.11588307022475,56.22437843937283,84.04226939332737,70.74397530712889
2022-04-13,48.46197884482307,84.18221156715306,85.35822594520809,75.18010613787965,71.14073633493277,67.39235698582145,60.98420461179248,87.02927919717258,66.90247796009083,75.39508418780581,66.82259705281325,64.1306595286134,56.237111120785336,84.04541554508832,70.74663931446733
2022-04-14,48.48100416419288,84.18221156715306,85.35822594520809,75.19888426955141,71.1702601641111,67.40903389274314,61.035102721177466,87.02927919717258,66.93206956208225,75.40657135149209,66.82334384444754,64.15324123854535,56.2808329357348,84.05904930101651,70.7870281018977
2022-04-15,48.48248378951759,84.20058206193563,85.39077771920856,75.20454971850558,71.17883035642396,67.41721348932165,61.04523012982489,87.02927919717258,66.94191228758916,75.41361423948855,66.82334384444754,64.15964657138268,56.2808329357348,84.11866024268758,70.8108165248959
2022-04-16,48.52019042992513,84.22842929698695,85.42818389700916,75.21271670766826,71.18047311275647,67.45430409384518,61.09895701809188,87.03996643238693,66.96852316769633,75.44343918790051,66.8268735791299,64.18427238511048,56.2984639714871,84.12292463422976,70.89332612375757
2022-04-17,48.52019042992513,84.22842929698695,85.43528727099292,75.21271670766826,71.1834441941037,67.45430409384518,61.09895701809188,87.0400490386132,66.96852316769633,75.44343918790051,66.84547073985208,64.1927581252624,56.2984639714871,84.12292463422976,70.89332612375757
2022-04-18,48.521670055249835,84.22842929698695,85.44904909543371,75.21729414819774,71.1834441941037,67.46574199551092,61.1090844267393,87.0400490386132,66.977954122192,75.45048207589696,66.84547073985208,64.19449402444162,56.30789184079036,84.12958284963544,70.91317033888102
2022-04-19,48.521670055249835,84.2835655129527,85.46666980215555,75.239963337274,71.19856541789298,67.4837891186757,61.131384685871346,87.11755887565563,66.99737724673973,75.4607787413099,66.88579328353573,64.22527153983262,56.30789184079036,84.1417903850341,70.93584096236211
2022-04-20,48.56203537201417,84.2868170595087,85.46666980215555,75.26290412372909,71.2174896086802,67.50997061113998,61.1573510681171,87.12446485041711,67.03250102997919,75.49269910356261,66.88579328353573,64.24961376275904,56.38187637511011,84.16256136466126,70.97759685231239
2022-04-21,48.57600521353598,84.32842929698694,85.53975223034136,75.28428838579204,71.24622426818745,67.54138760803866,61.166019309687485,87.13996643238693,67.0751264899171,75.52580986172985,66.90304214829665,64.28344292274716,56.38677472944991,84.23699339293859,70.99946760064782
2022-04-22,48.58569004770041,84.32842929698694,85.54685560432513,75.29008473477515,71.24953287232036,67.54731239722365,61.21466282327978,87.1400490386132,67.07599438702906,75.53014162392469,66.92163930901883,64.29876325261164,56.38677472944991,84.23699339293859,71.01717134378104
2022-04-23,48.58569004770041,84.32842929698694,85.5490490954337,75.29417915902955,71.24953287232036,67.5600647395516,61.21466282327978,87.1400490386132,67.09284745879614,75.5427251190253,66.92163930901883,64.30535874605759,56.39950741086242,84.24125778448077,71.03236632961045
2022-04-24,48.58569004770041,84.35492939393899,85.55259707518259,75.29417915902955,71.25102541146016,67.560437842637,61.21466282327978,87.1400490386132,67.09284745879614,75.5427251190253,66.93345818457765,64.30579453126204,56.39950741086242,84.24125778448077,71.03236632961045
2022-04-25,48.58569004770041,84.35492939393899,85.56635889962338,75.29875659955903,71.25102541146016,67.56357882009989,61.21466282327978,87.1400490386132,67.10096383955914,75.54976800702175,66.93345818457765,64.30579453126204,56.39950741086242,84.24365160834428,71.03236632961045
2022-04-26,48.58569004770041,84.35492939393899,85.56635889962338,75.3089261904115,71.28200239702107,67.57515429974677,61.223331064850164,87.1400490386132,67.1296875444386,75.55692340851321,66.93420497621193,64.33752047194618,56.39950741086242,84.26439225450909,71.07237020305564
2022-04-27,48.61411220009061,84.35492939393899,85.58333586874038,75.3291538080634,71.28962889879342,67.60712419815349,61.24005292744174,87.1628809114734,67.13559442142548,75.58598718466803,66.94815682128963,64.35337623970473,56.42166796157819,84.27263905143205,71.08781884444826
2022-04-28,48.61747818680914,84.39193613906157,85.64444187897584,75.33431438139634,71.30117017245351,67.62098073303044,61.25018033608916,87.17365075291401,67.14839314824215,75.60322863797938,66.97028371669418,64.36359787903588,56.42656631591798,84.3341205607818,71.1076630595717
2022-04-29,48.652729066280706,84.40439867032889,85.65950925404496,75.35485776176141,71.33701499488433,67.63857185416579,61.31961730198044,87.17365075291401,67.20776455127057,75.62175868966213,66.98148963606138,64.41592974000842,56.42656631591798,84.34588374903133,71.15221375467353
2022-04-30,48.66354917681078,84.43089876728094,85.66305723379386,75.36762895736405,71.33850753402413,67.65724872052768,61.323331064850166,87.1805567276755,67.21289698798213,75.64652277348871,66.99330851162021,64.42134504422306,56.48904596265823,84.35166518112642,71.15274277220233
2022-05-01,48.66354917681078,84.44926926206352,85.68184718335354,75.36871696578874,71.34707772633699,67.66013163319933,61.323331064850166,87.1805567276755,67.2142115617148,75.64652277348871,66.99330851162021,64.42134504422306,56.48904596265823,84.41314669047614,71.15740314798737
2022-05-02,48.66354917681078,84.44926926206352,85.68184718335354,75.36871696578874,71.34886840550523,67.6624694420667,61.323331064850166,87.1805567276755,67.2142115617148,75.64652277348871,66.99330851162021,64.42719997725536,56.48904596265823,84.41629284223708,71.1600671553258
2022-05-03,48.678132192541185,84.49654163141723,85.73412336031588,75.473740033885,71.48843870779676,67.70259316184762,61.33199930642055,87.25073627382757,67.25305158544323,75.69979075946182,67.10081075715891,64.4507993459742,56.55220617272632,84.42826758772233,71.1842848117318
2022-05-04,48.678132192541185,84.49654163141723,85.73412336031588,75.48390962473746,71.50571108989062,67.71348527404213,61.34563132398222,87.25073627382757,67.26750662282423,75.70694616095328,67.10081075715891,64.46641265438963,56.55220617272632,84.44351994417686,71.22519096135765
2022-05-05,48.84021313760348,84.49654163141723,85.74788518475667,75.57563776365333,71.71571015386695,67.81014966542904,61.35575873262963,87.25073627382757,67.28842173040391,75.71779403162022,67.16068917421293,64.49100045098136,56.56493885413884,84.45017815958255,71.24503517648111
2022-05-06,49.30759059130645,84.52304172836928,85.8211120146181,75.58143411263644,71.89973098955504,67.8752494963942,61.394274837574514,87.26883640615856,67.57150886222341,75.72860427461193,67.59999069871176,64.81205218234749,56.57436672344209,84.45568811619796,71.25021908761437
2022-05-07,49.30759059130645,84.52304172836928,85.8211120146181,75.58143411263644,71.91343559302206,67.88311380011059,61.4029430791449,87.26883640615856,67.58723664751264,75.72860427461193,67.60073749034603,64.82652300239943,56.57436672344209,84.46736305104325,71.26942582861135
2022-05-08,49.30759059130645,84.54167797870927,85.85632470131013,75.58865566535043,71.91343559302206,67.89369408826853,61.4029430791449,87.2795236413729,67.58723664751264,75.74965071059376,67.6042672250284,64.82652300239943,56.591997759194406,84.46736305104325,71.26942582861135
2022-05-09,49.30759059130645,84.56004847349186,85.89288889217558,75.60634917528728,71.92200578533492,67.90862681881227,61.4029430791449,87.28433798812837,67.59769145809706,75.77053279460809,67.60678043573975,64.82652300239943,56.59802290957268,84.52697399271433,71.26942582861135
2022-05-10,49.421833270597034,84.56925945820319,85.89941664531725,75.61933095797593,71.96426684655697,67.9345816945494,61.409746687044525,87.28433798812837,67.64848765542837,75.77768907303424,67.65907607440442,64.89655955259747,56.65324961210164,84.54592427872208,71.30183041757635
2022-05-11,49.4382750864256,84.6011471237729,85.90052482003819,75.6420001470522,71.96763341560101,67.9422019106225,61.442126715067964,87.34383029906608,67.6654205670554,75.7815072576503,67.67539431652862,64.90879102331395,56.65324961210164,84.54592427872208,71.32636555790006
2022-05-12,49.4382750864256,84.6011471237729,85.90052482003819,75.65700971968214,71.98732176450793,67.96178380458332,61.45079495663835,87.35073627382758,67.6834622341872,75.81121245814647,67.67614110816291,64.9282413623761,56.66598229351415,84.55911625412031,71.340911923112
2022-05-13,49.439754711750304,84.62764722072495,85.91783462422786,75.66158716021162,71.98881430364773,67.96901241963857,61.46092236528577,87.35073627382758,67.6933049596941,75.81825534614292,67.68795998372173,64.93508248041786,56.66598229351415,84.56151007798384,71.36470034611018
2022-05-14,49.45740413714307,84.64628347106495,85.96015068490365,75.67545615555923,72.00212286320809,67.98519219649758,61.49943847023064,87.3615061152682,67.70565700989009,75.83982856164911,67.71293823231933,64.9497550966942,56.67088064785394,84.56151007798384,71.367220249905
2022-05-15,49.45740413714307,84.66465396584752,85.97894063446334,75.6965246656616,72.04068252357149,67.99493334878201,61.49943847023064,87.3615061152682,67.70697158362276,75.84524158803369,67.73466510159379,64.9497550966942,56.69530257130365,84.62299158733354,71.37189137595759
2022-05-16,49.45740413714307,84.66465396584752,85.97894063446334,75.6965246656616,72.04068252357149,67.99493334878201,61.49943847023064,87.3615061152682,67.70697158362276,75.84524158803369,67.73466510159379,64.9497550966942,56.69530257130365,84.62299158733354,71.37189137595759
2022-05-17,49.46948761727106,84.66465396584752,86.00697256178448,75.71127169704353,72.07632869369151,68.01189656509848,61.50810671180103,87.37952364137291,67.75472212057792,75.86591835831847,67.75730965532733,64.99582495055992,56.69530257130365,84.64422547067419,71.40723487361775
